user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0279,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0280,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0281,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0282,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0283,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0284,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0285,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0286,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0287,18-24,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0288,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0289,18-24,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0290,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0291,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0292,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0293,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0294,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0295,25-34,secundaria,empleado,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0296,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0297,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0298,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0299,18-24,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0300,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0301,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0302,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0303,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0304,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,alto,planificar finanzas,hombre
U0305,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0306,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0307,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0308,18-24,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0309,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,mujer
U0310,18-24,primaria,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0311,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0312,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0313,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0314,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0315,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U0316,18-24,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U0317,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0318,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0319,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0320,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0321,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0322,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0323,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0324,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0325,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0326,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0327,18-24,universidad,empleado,bajo,frecuente,baja,ninguna,alto,bajo,presupuestar,mujer
U0328,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0329,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0330,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0331,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0332,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0333,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0334,18-24,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,alto,presupuestar,hombre
U0335,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0336,18-24,secundaria,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,mujer
U0337,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0338,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0339,18-24,universidad,desempleado,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0340,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0341,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0342,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0343,25-34,bachillerato,empleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,mujer
U0344,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0345,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0346,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0347,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0348,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0349,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0350,18-24,bachillerato,estudiante,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0351,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0352,18-24,bachillerato,desempleado,bajo,ocasional,media,ninguna,medio,medio,entender deuda,hombre
U0353,25-34,posgrado,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0354,25-34,universidad,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,presupuestar,hombre
U0355,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0356,25-34,universidad,empleado,medio,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0357,18-24,secundaria,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0358,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0359,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0360,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0361,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0362,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0363,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0364,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0365,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0366,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0367,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0368,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0369,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0370,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0371,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0372,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0373,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0374,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0375,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0376,18-24,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0377,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0378,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0379,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0380,25-34,primaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0381,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0382,18-24,posgrado,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U0383,18-24,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0384,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0385,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0386,25-34,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0387,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0388,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0389,25-34,universidad,empleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0390,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0391,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0392,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,mujer
U0393,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0394,18-24,secundaria,empleado,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U0395,18-24,universidad,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0396,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0397,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0398,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0399,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U0400,18-24,posgrado,desempleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0401,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0402,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0403,18-24,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,planificar finanzas,hombre
U0404,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0405,18-24,secundaria,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0406,25-34,secundaria,empleado,medio,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0407,25-34,secundaria,empleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,mujer
U0408,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,mujer
U0409,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0410,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0411,25-34,posgrado,empleado,medio,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U0412,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0413,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0414,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0415,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0416,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0417,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0418,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0419,18-24,bachillerato,estudiante,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0420,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0421,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0422,18-24,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,ahorrar,hombre
U0423,18-24,universidad,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0424,18-24,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,medio,ahorrar,hombre
U0425,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0426,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0427,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0428,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0429,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0430,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0431,18-24,secundaria,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0432,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0433,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0434,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0435,25-34,posgrado,desempleado,bajo,ocasional,baja,ninguna,medio,bajo,planificar finanzas,hombre
U0436,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0437,25-34,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U0438,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0439,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0440,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0441,18-24,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0442,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0443,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0444,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0445,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0446,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0447,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0448,25-34,universidad,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U0449,25-34,bachillerato,desempleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,mujer
U0450,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0451,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0452,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0453,25-34,posgrado,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0454,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0455,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0456,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0457,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0458,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0459,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0460,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0461,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0462,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0463,18-24,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0464,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0465,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0466,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0467,25-34,posgrado,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0468,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U0469,18-24,bachillerato,estudiante,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0470,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0471,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0472,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0473,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0474,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0475,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U0476,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0477,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0478,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0479,18-24,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0480,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0481,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0482,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U0483,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0484,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0485,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0486,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0487,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0488,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0489,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0490,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U0491,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0492,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0493,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0494,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0495,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U0496,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0497,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0498,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0499,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0500,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0501,18-24,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0502,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0503,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0504,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0505,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U0506,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U0507,18-24,secundaria,desempleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0508,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0509,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0510,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0511,18-24,secundaria,estudiante,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0512,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0513,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0514,18-24,secundaria,estudiante,bajo,ocasional,baja,ninguna,medio,medio,ahorrar,mujer
U0515,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0516,25-34,bachillerato,desempleado,medio,ocasional,baja,ninguna,medio,alto,planificar finanzas,hombre
U0517,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0518,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0519,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0520,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U0521,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U0522,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0523,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0524,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0525,18-24,posgrado,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0526,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0527,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0528,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0529,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0530,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0531,25-34,universidad,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U0532,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0533,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0534,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0535,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U0536,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0537,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0538,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0539,25-34,bachillerato,desempleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U0540,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U0541,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0542,18-24,posgrado,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0543,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0544,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0545,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0546,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0547,25-34,universidad,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U0548,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,hombre
U0549,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0550,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U0551,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0552,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U0553,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,hombre
U0554,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0555,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,mujer
U0556,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U0557,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,hombre
U0558,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
