user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0521,21,18-24,hombre,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro,1.5713,alto,"{""cuentas bancarias"": 2.2377631018972175, ""planificación"": 1.5506492200678461, ""ahorro"": 1.511018679994851, ""deuda"": -0.5424722355323175, ""crédito"": 0.6558611659166631, ""interés"": 1.1186561189421373, ""inflación"": 0.09260403111099991, ""tarjetas"": 0.07324725354961739, ""préstamos"": 0.6196358172307145, ""hipotecas"": -0.21106622353625515, ""inversión"": 0.5345061100919304, ""riesgo"": 0.18744142641889708, ""diversificación"": 0.6950816203134271, ""fraude"": 0.39839282683405575, ""mercado"": 0.4457940652542538, ""contexto"": 0.12339245735225268}",0.1956,"{""artículo web"": 0.7673231404417825, ""PDF"": 0.29183609405878813, ""simulador"": 0.05379467075343913, ""curso web"": 0.006976053989939135, ""calculadora"": 0.37715454973734225, ""glosario web"": -0.001623801084211963, ""artículo blog"": -0.5141949922938583, ""nota de prensa"": -0.1720427656312959, ""vídeo educativo"": 0.0289902270117, ""herramienta"": 0.5674411317811728}",0.2272,0.9426,0.1765,12,9,False
U0522,20,18-24,hombre,secundaria,estudiante,cuenta_corriente;cuenta_ahorro,0.2496,medio,"{""cuentas bancarias"": 2.2797138526287646, ""planificación"": 1.905237421159717, ""ahorro"": 2.7655669842716737, ""deuda"": 0.6441450605935659, ""crédito"": 0.1343294751129802, ""interés"": 0.33651364521242255, ""inflación"": -0.2668899463340193, ""tarjetas"": -0.3174827007418843, ""préstamos"": -0.8272688257352904, ""hipotecas"": 0.8883943283128136, ""inversión"": -0.030310693818247247, ""riesgo"": -0.6118086565978168, ""diversificación"": 0.2243878837979255, ""fraude"": 0.6570287891376303, ""mercado"": -0.5617470321614892, ""contexto"": -0.07580771648989451}",0.477,"{""artículo web"": 0.4421248251484054, ""PDF"": 0.02326563252448286, ""simulador"": -0.0047027750369824164, ""curso web"": 0.5487299799833811, ""calculadora"": -0.42627539783787133, ""glosario web"": 0.3086232153150712, ""artículo blog"": -0.20327766595354846, ""nota de prensa"": 0.20119612731856598, ""vídeo educativo"": 0.20311038519362865, ""herramienta"": 0.2932979767917805}",0.3879,0.2088,0.6074,11,6,False
U0523,21,18-24,hombre,bachillerato,estudiante,cuenta_ahorro,1.5885,alto,"{""ahorro"": 1.5966630762226455, ""cuentas bancarias"": 0.5136706035032345, ""planificación"": 0.22673153892049158, ""deuda"": -0.1859695948435078, ""crédito"": -0.44284452300949584, ""interés"": 0.7334470942343997, ""inflación"": -0.140368067648323, ""tarjetas"": 0.2950616908130218, ""préstamos"": -0.5950443331853765, ""hipotecas"": 0.8374559390951091, ""inversión"": 0.7489518997418174, ""riesgo"": 0.6674221699575593, ""diversificación"": 0.36163788474884195, ""fraude"": 0.16944105687655225, ""mercado"": 0.5175416535346848, ""contexto"": -0.0642024409088903}",-0.0705,"{""artículo web"": 0.5836153067068368, ""PDF"": 0.2631885137670657, ""simulador"": 0.3249563303502328, ""curso web"": 0.5719159404728494, ""calculadora"": 0.6815701702439149, ""glosario web"": -0.24121061150823633, ""artículo blog"": -0.15608029317239236, ""nota de prensa"": 0.33550319722164634, ""vídeo educativo"": 0.1558831884679076, ""herramienta"": -0.007130354143153027}",0.0887,0.9076,0.3219,2,1,False
U0524,23,18-24,hombre,universidad,estudiante,cuenta_corriente;cuenta_ahorro;acciones,0.1026,medio,"{""cuentas bancarias"": 1.7984690865783082, ""planificación"": 1.890047554256906, ""ahorro"": 1.7294275615926975, ""inversión"": 0.7899491424147395, ""riesgo"": 1.668756050784694, ""mercado"": 1.6503781664177803, ""deuda"": -0.3595179380334954, ""crédito"": 0.5901536686314272, ""interés"": -0.3174520765715678, ""inflación"": -0.4072846449072872, ""tarjetas"": 0.26806496125257423, ""préstamos"": 0.06704985614147287, ""hipotecas"": 0.9756907871597361, ""diversificación"": -0.08516048842339632, ""fraude"": -0.8750900624257025, ""contexto"": -0.36193098247488603}",0.1507,"{""artículo web"": 0.683583848242016, ""PDF"": -0.5284530447906971, ""simulador"": -0.5269925852615901, ""curso web"": 0.16564848305624752, ""calculadora"": 0.711025963414561, ""glosario web"": -0.4516952988858025, ""artículo blog"": -0.04072088898093928, ""nota de prensa"": -0.6348891407706543, ""vídeo educativo"": -0.2806243291847588, ""herramienta"": -0.10280957280601213}",0.2011,0.2,0.2065,8,3,False
U0525,34,25-34,hombre,posgrado,empleado,cuenta_corriente;cuenta_ahorro,0.7528,medio,"{""cuentas bancarias"": 2.0378691620873752, ""planificación"": 2.2050932914988697, ""ahorro"": 0.9488972941060015, ""deuda"": -0.753333522044927, ""crédito"": 0.39356299995880495, ""interés"": -0.6579459359412774, ""inflación"": 0.4979683310250096, ""tarjetas"": -0.05494971659576106, ""préstamos"": 0.1139622321700586, ""hipotecas"": 0.7001894543596965, ""inversión"": -0.033801150827550384, ""riesgo"": -0.075501771822397, ""diversificación"": 0.768903100144451, ""fraude"": 0.5815747511906959, ""mercado"": 0.9235958808105031, ""contexto"": 0.6220290233115868}",-0.3416,"{""artículo web"": 0.05901040205093118, ""PDF"": -0.7668739904796646, ""simulador"": -0.18718117383776858, ""curso web"": -0.47577312687708884, ""calculadora"": -0.33586367639773984, ""glosario web"": 0.23827714023178292, ""artículo blog"": 0.21198658448978241, ""nota de prensa"": -0.06478402548233603, ""vídeo educativo"": 0.12800342070634668, ""herramienta"": -0.21627568888176138}",0.6433,0.4526,0.2549,22,12,False
U0526,33,25-34,hombre,universidad,empleado,cuenta_corriente,-0.3914,bajo,"{""cuentas bancarias"": 1.1638189486672994, ""planificación"": 1.7064121945823298, ""ahorro"": 0.16332449663866705, ""deuda"": 0.9088407060225927, ""crédito"": 0.09243965527747194, ""interés"": -0.34722560622733756, ""inflación"": 0.4132539534279421, ""tarjetas"": 0.3704205710200166, ""préstamos"": -0.0051365074526356636, ""hipotecas"": 0.7618632007536594, ""inversión"": 0.13264068158425316, ""riesgo"": 0.8368928189153524, ""diversificación"": 0.0853175520671299, ""fraude"": -0.0372163930276041, ""mercado"": 0.33497700232507877, ""contexto"": 0.4501331522431393}",-0.9328,"{""artículo web"": 0.015580711575356924, ""PDF"": 0.7604321645748922, ""simulador"": -0.23862147611501966, ""curso web"": -0.2858991001236846, ""calculadora"": -0.8963949291013105, ""glosario web"": 0.04069935944640389, ""artículo blog"": 0.2322433924089644, ""nota de prensa"": 0.23142168930413073, ""vídeo educativo"": -0.4148205013527053, ""herramienta"": -0.0034854717490204455}",0.1713,0.5362,0.0442,5,4,False
U0527,20,18-24,hombre,bachillerato,empleado,cuenta_corriente,1.2538,alto,"{""cuentas bancarias"": 2.065274539061643, ""planificación"": 1.291137947520744, ""ahorro"": -0.5616628509366615, ""deuda"": 0.7417655361258141, ""crédito"": -0.06795406993901486, ""interés"": -0.10223413335616044, ""inflación"": 0.39151200263123254, ""tarjetas"": 0.48580196685259913, ""préstamos"": 0.37573705525427914, ""hipotecas"": -0.7426215137206519, ""inversión"": 0.7807308269246157, ""riesgo"": -0.27819568314452825, ""diversificación"": 0.2324344130832316, ""fraude"": -0.30240664763809794, ""mercado"": 0.23378989977896994, ""contexto"": 0.2929743273854163}",1.873,"{""artículo web"": 0.29987008176951413, ""PDF"": -0.18245765489942606, ""simulador"": 0.47343277073761736, ""curso web"": 0.10267682316568334, ""calculadora"": 0.023178970190521245, ""glosario web"": -0.07280620682441112, ""artículo blog"": -0.10001346756003285, ""nota de prensa"": -0.487988272502941, ""vídeo educativo"": -0.6694647784545921, ""herramienta"": 0.14829592235836625}",0.1337,0.95,0.217,2,2,False
U0528,32,25-34,mujer,secundaria,empleado,cuenta_ahorro,0.9365,alto,"{""ahorro"": 1.141672960692909, ""cuentas bancarias"": 1.057536072934587, ""planificación"": 1.4124271182343038, ""deuda"": 0.15353412791640705, ""crédito"": -0.35422745291088564, ""interés"": 0.09556808285873211, ""inflación"": 0.5815976208100608, ""tarjetas"": -0.0188770407081445, ""préstamos"": 1.198052460720318, ""hipotecas"": 0.49710347028297325, ""inversión"": 0.4893807381302979, ""riesgo"": 0.48104371274991764, ""diversificación"": 0.6898651618408347, ""fraude"": 0.3532904543425113, ""mercado"": -0.3453240883993268, ""contexto"": 0.4771132717613925}",0.9173,"{""artículo web"": -0.4409706252943646, ""PDF"": 0.1759635691233712, ""simulador"": -0.0002843497367496487, ""curso web"": 0.2950326439281242, ""calculadora"": -0.26056816755973106, ""glosario web"": -0.13451792577086666, ""artículo blog"": -0.6213999444434748, ""nota de prensa"": -0.28676805802234673, ""vídeo educativo"": 0.001239291309243341, ""herramienta"": 0.06965031043845789}",0.0545,0.225,0.3874,5,4,False
U0529,21,18-24,mujer,posgrado,empleado,cuenta_corriente;cuenta_ahorro;bonos,1.3347,alto,"{""cuentas bancarias"": 1.3270987164824584, ""planificación"": 2.0066815351224845, ""ahorro"": 1.0909254518844733, ""inversión"": 0.9209908122920876, ""riesgo"": 1.7379059669329078, ""deuda"": 0.27405058401815274, ""crédito"": -0.7336871074417559, ""interés"": 0.18130528408366883, ""inflación"": 0.7527756438087656, ""tarjetas"": -0.08679203947802148, ""préstamos"": 0.8396143849137255, ""hipotecas"": -0.3611365454271205, ""diversificación"": 1.209576696407953, ""fraude"": 0.8329128725176765, ""mercado"": -0.5022690383553645, ""contexto"": 0.4501980874687779}",0.1081,"{""artículo web"": -0.27393311595505415, ""PDF"": 0.08750053296770585, ""simulador"": 0.5122484817599822, ""curso web"": 0.005097383322582297, ""calculadora"": -0.21555300536101685, ""glosario web"": -0.8273867719988965, ""artículo blog"": 0.18334941986642414, ""nota de prensa"": 0.011424605155009544, ""vídeo educativo"": -0.2198747655039055, ""herramienta"": 0.46643670581586827}",0.0734,0.4682,0.2861,5,5,False
U0530,31,25-34,hombre,bachillerato,desempleado,cuenta_corriente;cuenta_ahorro,0.6115,medio,"{""cuentas bancarias"": 1.7622801515943063, ""planificación"": 1.7242943047133226, ""ahorro"": 1.038762801469537, ""deuda"": 0.04002666726263357, ""crédito"": -0.09762445404415537, ""interés"": -0.31501915591456364, ""inflación"": 0.057220990823386685, ""tarjetas"": -0.47673985242168593, ""préstamos"": 0.4165019493726734, ""hipotecas"": 0.10614649144000599, ""inversión"": -0.04605718771660991, ""riesgo"": -0.11289896755756551, ""diversificación"": 0.04863174471581033, ""fraude"": -0.5170490352421842, ""mercado"": -0.11857826743372002, ""contexto"": -0.11709827531154737}",0.2554,"{""artículo web"": 0.010503307963945663, ""PDF"": -0.30454419306507124, ""simulador"": 0.1740931125338988, ""curso web"": -0.2649394911787952, ""calculadora"": 0.028072486694961776, ""glosario web"": -0.05589330555284897, ""artículo blog"": -0.6753939120536943, ""nota de prensa"": 0.811513607888911, ""vídeo educativo"": 0.2299150746133452, ""herramienta"": 0.07208243427797771}",0.1837,0.9037,0.2118,10,6,False
U0531,29,25-34,hombre,bachillerato,empleado,cuenta_ahorro,0.0802,medio,"{""ahorro"": 1.8266843731335325, ""cuentas bancarias"": 0.45550460821438665, ""planificación"": 1.1474495978990706, ""deuda"": 0.28014180465301997, ""crédito"": 0.3201752494588677, ""interés"": -0.17311090705215096, ""inflación"": -0.20436840880003188, ""tarjetas"": 0.6244406108647536, ""préstamos"": 0.9097306205986255, ""hipotecas"": -0.29691970846972654, ""inversión"": -0.20569118657112578, ""riesgo"": -0.058705073411583986, ""diversificación"": -0.46418599183154197, ""fraude"": 0.2721583058848155, ""mercado"": -0.020197583188839408, ""contexto"": 0.7021750342481132}",-0.3446,"{""artículo web"": 0.6840956799265033, ""PDF"": 0.3538169506661531, ""simulador"": -0.2245809458112007, ""curso web"": -0.5984653654428306, ""calculadora"": -0.6804344669166363, ""glosario web"": -0.2536702603003433, ""artículo blog"": 0.04308174119701972, ""nota de prensa"": 0.04734726722350519, ""vídeo educativo"": 0.059327828367106844, ""herramienta"": 0.13368881890605222}",0.0804,0.8182,0.4254,2,1,False
U0532,33,25-34,hombre,universidad,estudiante,cuenta_corriente;cuenta_ahorro,0.1062,medio,"{""cuentas bancarias"": 1.9513900165116518, ""planificación"": 2.2058873349054284, ""ahorro"": 1.2257901725517055, ""deuda"": 0.9543601243878315, ""crédito"": 0.056465688513740495, ""interés"": 0.9685981713063483, ""inflación"": 0.1276847685421181, ""tarjetas"": -0.11784877110719813, ""préstamos"": -0.3233367558831452, ""hipotecas"": 0.6531315886550361, ""inversión"": -0.027590697779005746, ""riesgo"": 0.31408455476288866, ""diversificación"": -0.2501184050146413, ""fraude"": 1.2352361910657956, ""mercado"": 0.8632466239597939, ""contexto"": 0.767048228478642}",-1.1602,"{""artículo web"": 0.11130592154440505, ""PDF"": 0.0529043104025162, ""simulador"": 0.43304976778271276, ""curso web"": -0.06139986265347021, ""calculadora"": 0.3119261414346432, ""glosario web"": -0.23490744984578193, ""artículo blog"": 0.6243706050897853, ""nota de prensa"": 0.6002758084049294, ""vídeo educativo"": -0.2704977298164221, ""herramienta"": -0.6065642643016913}",0.0507,0.8668,0.1198,1,1,False
U0533,18,18-24,mujer,posgrado,empleado,cuenta_corriente;cuenta_ahorro,0.6424,medio,"{""cuentas bancarias"": 2.0411241091505565, ""planificación"": 1.1325795122265625, ""ahorro"": 1.325639123285535, ""deuda"": 0.13254720472996956, ""crédito"": 0.6213379886854559, ""interés"": -0.0506482244363477, ""inflación"": -0.11111178235606167, ""tarjetas"": -0.1936947256272999, ""préstamos"": 1.013463354598745, ""hipotecas"": 0.10206104917934941, ""inversión"": 0.6739394211000904, ""riesgo"": -0.20799762089701374, ""diversificación"": -0.32159979365273517, ""fraude"": -1.0606242704461868, ""mercado"": 0.5764635474997004, ""contexto"": -0.3571288877153555}",1.6343,"{""artículo web"": -0.09427504964032758, ""PDF"": -0.4811615572523265, ""simulador"": 0.49667709823228323, ""curso web"": -0.45299531445578806, ""calculadora"": -0.14666980533090912, ""glosario web"": -1.055483915989092, ""artículo blog"": -0.12130932898214702, ""nota de prensa"": -0.5113148884360811, ""vídeo educativo"": 0.5035331410699715, ""herramienta"": -0.3904574560069193}",0.2395,0.4174,0.1412,24,14,False
U0534,18,18-24,hombre,bachillerato,estudiante,cuenta_corriente,-0.2956,bajo,"{""cuentas bancarias"": 1.6010381273511978, ""planificación"": 2.329077727126036, ""ahorro"": 0.9153587095728808, ""deuda"": 0.3040735225233463, ""crédito"": 1.2496291198063219, ""interés"": 0.23487845599826382, ""inflación"": 0.5546715574772065, ""tarjetas"": 0.11614681354396614, ""préstamos"": -0.8553954336461291, ""hipotecas"": -0.25930384569472953, ""inversión"": 0.7547971156585899, ""riesgo"": -0.9083445102711206, ""diversificación"": -0.4002433913921557, ""fraude"": -0.14027652601576845, ""mercado"": 0.6284318729995343, ""contexto"": 1.1153053158547273}",-0.8461,"{""artículo web"": 0.7685174851722859, ""PDF"": 0.37083492760239073, ""simulador"": 0.25130817458745597, ""curso web"": -0.2975003703661401, ""calculadora"": -0.1283209109032088, ""glosario web"": 0.21438570817102362, ""artículo blog"": -0.3544611933165858, ""nota de prensa"": -0.12318930677716806, ""vídeo educativo"": 1.1626040279754033, ""herramienta"": 0.8515794564402385}",0.2414,0.2678,0.1832,2,1,False
U0535,19,18-24,hombre,bachillerato,empleado,cuenta_corriente,0.2165,medio,"{""cuentas bancarias"": 2.4554279040848037, ""planificación"": 2.0358555589955865, ""ahorro"": 0.09413262116532523, ""deuda"": 1.263661515985511, ""crédito"": 0.37309143947133583, ""interés"": 0.14908476835472478, ""inflación"": 0.5074996889072416, ""tarjetas"": -0.7241738329297034, ""préstamos"": -0.22110303484274604, ""hipotecas"": -0.0719873624618631, ""inversión"": -0.5849665024972978, ""riesgo"": -0.012406705231879742, ""diversificación"": 0.6506421839514718, ""fraude"": 0.16867424282630386, ""mercado"": 0.5165921481468916, ""contexto"": -0.11932660882330554}",0.381,"{""artículo web"": -0.5326478683063667, ""PDF"": 0.062042383713837516, ""simulador"": -0.3331495346089972, ""curso web"": -0.5012483577657026, ""calculadora"": -0.43666580775003505, ""glosario web"": -0.00951662069292817, ""artículo blog"": 0.3055099447490153, ""nota de prensa"": -0.27037456581935804, ""vídeo educativo"": -0.8303908463070142, ""herramienta"": 1.261733579444492}",0.2933,0.7423,0.401,12,7,False
U0536,19,18-24,mujer,universidad,empleado,cuenta_ahorro;acciones,0.4084,medio,"{""ahorro"": 1.351591322157072, ""cuentas bancarias"": 0.7754894052634572, ""inversión"": 0.6204591932554635, ""riesgo"": 1.2488830910450937, ""mercado"": 1.1011983724768692, ""planificación"": 0.7343320975576416, ""deuda"": 0.49514145144925287, ""crédito"": 0.12628313518158021, ""interés"": 0.10804464872669704, ""inflación"": 0.472321187256309, ""tarjetas"": 0.33332516496734105, ""préstamos"": 0.29794365261065603, ""hipotecas"": 0.18823990698626322, ""diversificación"": 0.31108794683099794, ""fraude"": 0.2156077969105355, ""contexto"": 0.14872270948217015}",0.1577,"{""artículo web"": 0.10066492643814795, ""PDF"": -0.3266267727459664, ""simulador"": 0.4259503851493174, ""curso web"": 0.5755862699496824, ""calculadora"": -0.5452588521966588, ""glosario web"": 0.16035563243307105, ""artículo blog"": -0.04316442787557462, ""nota de prensa"": 0.11361433418361055, ""vídeo educativo"": 0.18083746157092276, ""herramienta"": -0.8939823193268002}",0.2366,0.95,0.2356,1,1,False
U0537,22,18-24,hombre,universidad,estudiante,cuenta_corriente;cuenta_ahorro,-0.2446,bajo,"{""cuentas bancarias"": 1.8941451813984014, ""planificación"": 2.545417607788079, ""ahorro"": 1.9340643644837445, ""deuda"": -0.7333828713006837, ""crédito"": -0.38352763247885574, ""interés"": 0.410660418604475, ""inflación"": 0.03294522974429308, ""tarjetas"": -0.7160254963401569, ""préstamos"": -0.47935680016714477, ""hipotecas"": -0.3448908682951536, ""inversión"": 0.6853852644688174, ""riesgo"": -0.929526015714383, ""diversificación"": 0.20610801122665656, ""fraude"": 0.1870928335064794, ""mercado"": 0.3605046589335946, ""contexto"": 0.03204078611721252}",0.7642,"{""artículo web"": 0.35876688699940185, ""PDF"": 0.05398907078693216, ""simulador"": 0.10391450109936945, ""curso web"": -0.12892187361302437, ""calculadora"": 0.01203086024425365, ""glosario web"": 0.1839070780230717, ""artículo blog"": 0.18717829717554, ""nota de prensa"": 0.8330306080760086, ""vídeo educativo"": 0.29696616026418327, ""herramienta"": 0.3037117195874987}",0.2307,0.5715,0.4967,12,7,False
U0538,28,25-34,mujer,bachillerato,estudiante,cuenta_ahorro,-1.3457,bajo,"{""ahorro"": 1.88925701924991, ""cuentas bancarias"": 1.9672408680370488, ""planificación"": 1.1962985531723405, ""deuda"": -0.26779969740183995, ""crédito"": 0.08322549844409138, ""interés"": 0.309992302465776, ""inflación"": 0.35729666460316456, ""tarjetas"": 0.189504127504487, ""préstamos"": 0.20748353480413909, ""hipotecas"": -0.674530662256738, ""inversión"": 0.6500197984046565, ""riesgo"": -0.24182563865571996, ""diversificación"": 0.3774262916420604, ""fraude"": 0.7855969580722041, ""mercado"": -0.005917151681000821, ""contexto"": 0.5491999709949525}",0.423,"{""artículo web"": 0.6085698468251267, ""PDF"": 0.3157076871559904, ""simulador"": 0.17443350294706694, ""curso web"": 0.22924230898159237, ""calculadora"": 0.3196306223486855, ""glosario web"": 0.24753117742938402, ""artículo blog"": 0.8559972203311168, ""nota de prensa"": 0.08747175779017488, ""vídeo educativo"": 0.009602710959515662, ""herramienta"": 0.07922987854287455}",0.1372,0.4005,0.543,2,0,False
U0539,20,18-24,hombre,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro,1.3738,alto,"{""cuentas bancarias"": 1.5486778690468883, ""planificación"": 2.257916702881223, ""ahorro"": 2.1768296668308107, ""deuda"": 0.1775907557455697, ""crédito"": 0.13908252519599182, ""interés"": -0.06150755324699064, ""inflación"": -0.0875557435117017, ""tarjetas"": -0.5464356266840378, ""préstamos"": -0.05341382311348786, ""hipotecas"": -0.009113778968035446, ""inversión"": 0.9920825565412608, ""riesgo"": -0.4912705055522977, ""diversificación"": 0.30344698791783997, ""fraude"": 0.8192192723985556, ""mercado"": 0.8793967187587612, ""contexto"": 0.25244851288702014}",0.2065,"{""artículo web"": 0.2255841927068625, ""PDF"": -0.7603058394507177, ""simulador"": 0.1386596751436929, ""curso web"": 0.04595756065542517, ""calculadora"": -0.29908273644407996, ""glosario web"": 0.2639812074752164, ""artículo blog"": 0.582825405443753, ""nota de prensa"": -0.26580756059485683, ""vídeo educativo"": -0.31390802824397224, ""herramienta"": 0.44536507845429246}",0.1911,0.452,0.1806,6,5,False
U0540,25,25-34,mujer,bachillerato,empleado,cuenta_ahorro,0.8404,alto,"{""ahorro"": 1.8091216858286678, ""cuentas bancarias"": 0.7012937802485151, ""planificación"": -0.14233657926125587, ""deuda"": 0.041632938801029085, ""crédito"": 0.9341189889558535, ""interés"": -0.3270043882530153, ""inflación"": -0.14591539250142552, ""tarjetas"": 1.2272691005552834, ""préstamos"": -0.0997581524847469, ""hipotecas"": 0.7496823106479965, ""inversión"": 0.19569959850454113, ""riesgo"": 0.16444302293236301, ""diversificación"": -0.08400354181377506, ""fraude"": 0.9879418823493946, ""mercado"": 1.69660618955659, ""contexto"": 0.8627033584558159}",-0.5203,"{""artículo web"": -0.31869098853501765, ""PDF"": 0.3289679581094437, ""simulador"": 0.0006976228301580872, ""curso web"": -0.07456071352261572, ""calculadora"": -0.5163342937125992, ""glosario web"": -0.05093997072977566, ""artículo blog"": -0.2574447283363469, ""nota de prensa"": -0.36899830330260913, ""vídeo educativo"": -0.40294465019425907, ""herramienta"": 0.07677568719251247}",0.0974,0.4436,0.1654,8,6,False
U0541,22,18-24,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro;acciones,0.4286,medio,"{""cuentas bancarias"": 2.316061071750638, ""planificación"": 1.5785416523373494, ""ahorro"": 1.6698369988745934, ""inversión"": 0.07813178786519863, ""riesgo"": 0.7197242663501853, ""mercado"": 1.7430501693208067, ""deuda"": 0.17974710638895045, ""crédito"": 1.035001621900716, ""interés"": 0.7120428475856833, ""inflación"": 0.01892279530264536, ""tarjetas"": 0.8994174854001606, ""préstamos"": 0.8543283379305024, ""hipotecas"": 0.2735090915981719, ""diversificación"": -0.5165381922785919, ""fraude"": 0.12123139707018038, ""contexto"": 0.1515962082211762}",0.1393,"{""artículo web"": 0.012910233981333362, ""PDF"": -0.332047224015072, ""simulador"": -0.61879866717799, ""curso web"": 0.08684244223509195, ""calculadora"": -0.39770066512514796, ""glosario web"": 0.16109652821008486, ""artículo blog"": -0.37488062054934557, ""nota de prensa"": 0.2770887932059703, ""vídeo educativo"": -0.02178229848112198, ""herramienta"": 0.005983184023759722}",0.1294,0.2658,0.126,8,4,False
U0542,25,25-34,mujer,universidad,empleado,cuenta_ahorro;seguro,0.71,medio,"{""ahorro"": 0.4434944086710794, ""cuentas bancarias"": 0.5047551624865192, ""riesgo"": 0.41566606051526445, ""planificación"": 0.3696694137266753, ""deuda"": 0.22956307189367775, ""crédito"": 1.1512771997842721, ""interés"": 0.648665787187195, ""inflación"": 0.8713357205001762, ""tarjetas"": 0.6957075118720674, ""préstamos"": 0.5503569641204538, ""hipotecas"": -0.1847630622118142, ""inversión"": -0.08283245578227305, ""diversificación"": -0.27070339692621415, ""fraude"": -0.21649029245508988, ""mercado"": 0.6899963398184903, ""contexto"": -0.17147600507279942}",0.0892,"{""artículo web"": -0.5190673136545024, ""PDF"": 0.21354769572760893, ""simulador"": -0.2754991025065116, ""curso web"": -0.04566962098778375, ""calculadora"": 0.4025413977957853, ""glosario web"": 0.22871883897097503, ""artículo blog"": -0.2485223413856201, ""nota de prensa"": 0.4163728927571548, ""vídeo educativo"": 0.26621590922283506, ""herramienta"": -0.2823379005868584}",0.1102,0.95,0.292,0,0,True
U0543,25,25-34,mujer,universidad,empleado,cuenta_ahorro,1.6978,alto,"{""ahorro"": 1.4415176765089974, ""cuentas bancarias"": 0.546128438146262, ""planificación"": 0.6850256264456878, ""deuda"": 0.18236545678803656, ""crédito"": -0.31631268097075427, ""interés"": -0.935886171529938, ""inflación"": 0.5022045935127453, ""tarjetas"": 0.39095308932715694, ""préstamos"": 0.28844631723514613, ""hipotecas"": -0.050714083237088675, ""inversión"": 0.87912551333998, ""riesgo"": 0.7390612759415309, ""diversificación"": -0.2814280032069358, ""fraude"": 1.1018661069925453, ""mercado"": -0.4803676314340992, ""contexto"": 0.054321144281975126}",0.5119,"{""artículo web"": 0.05691036049115633, ""PDF"": -0.22484685457630815, ""simulador"": 0.9030574226394024, ""curso web"": 0.47649270917497255, ""calculadora"": 0.7072491705538214, ""glosario web"": -0.31538473096559894, ""artículo blog"": -0.730009356062195, ""nota de prensa"": -0.11718172905252502, ""vídeo educativo"": 1.0065888022961242, ""herramienta"": -0.12874924486380976}",0.2819,0.2899,0.3605,3,2,False
U0544,20,18-24,mujer,bachillerato,estudiante,cuenta_corriente;cuenta_ahorro,0.0333,medio,"{""cuentas bancarias"": 2.80164055407692, ""planificación"": 2.029633812644201, ""ahorro"": 1.9102887808397184, ""deuda"": 1.3363184058057638, ""crédito"": 0.5243323015092561, ""interés"": 0.32891407909233805, ""inflación"": 0.6165696387920386, ""tarjetas"": -0.25986536802190147, ""préstamos"": -0.34604988224369015, ""hipotecas"": -0.4622344462944475, ""inversión"": 0.19515944911245922, ""riesgo"": 0.8210336416617492, ""diversificación"": -0.02076643918885912, ""fraude"": -0.2424506418470463, ""mercado"": 0.19561157754707093, ""contexto"": 0.38605805912127716}",0.0905,"{""artículo web"": 0.8898034105951688, ""PDF"": -0.17107067711789578, ""simulador"": 0.34007930926813107, ""curso web"": 0.577151278425135, ""calculadora"": 0.8526414007126175, ""glosario web"": -0.07525407850178314, ""artículo blog"": -0.3890648713901718, ""nota de prensa"": -0.2839726632039225, ""vídeo educativo"": -0.6346730133042987, ""herramienta"": 0.27440748577923485}",0.235,0.6483,0.1384,5,2,False
U0545,20,18-24,mujer,universidad,estudiante,cuenta_corriente,0.4529,medio,"{""cuentas bancarias"": 1.0312097834105676, ""planificación"": 2.1197199345231015, ""ahorro"": 1.4304653441654605, ""deuda"": 0.42486455125987704, ""crédito"": 0.45712848411401474, ""interés"": 0.9700581064424038, ""inflación"": 0.31429848973522256, ""tarjetas"": 1.0153566396269869, ""préstamos"": 1.2217613427403182, ""hipotecas"": 0.6926882746508352, ""inversión"": -0.2683618943439461, ""riesgo"": -0.09994434120199028, ""diversificación"": 1.2089079317864773, ""fraude"": 0.39554697242368025, ""mercado"": -0.0086812020921469, ""contexto"": -0.6112903353624823}",0.583,"{""artículo web"": 0.8258802811702805, ""PDF"": 0.23873180598299243, ""simulador"": 0.15170147234376818, ""curso web"": 0.31308782613254915, ""calculadora"": 0.5864440929461422, ""glosario web"": -0.3140619061032161, ""artículo blog"": 0.08898429670696724, ""nota de prensa"": -0.11842908005124449, ""vídeo educativo"": -0.11314510581871702, ""herramienta"": 0.45608186188472744}",0.3858,0.2,0.1205,22,13,False
