interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00357,U0163,C050,viewed,0.362,0.67,,2025-09-30T16:00:00
I00358,U0030,C053,completed,0.506,1.0,,2025-09-30T18:00:00
I00359,U0194,C001,viewed,0.295,0.032,,2025-09-30T20:00:00
I00360,U0221,C045,completed,0.58,1.0,,2025-09-30T22:00:00
I00361,U0020,C046,viewed,0.472,0.3,0.448,2025-10-01T00:00:00
I00362,U0176,C005,viewed,0.262,0.063,,2025-10-01T02:00:00
I00363,U0140,C005,completed,0.68,1.0,0.545,2025-10-01T04:00:00
I00364,U0103,C058,completed,0.566,1.0,,2025-10-01T06:00:00
I00365,U0176,C010,viewed,0.3,0.066,,2025-10-01T08:00:00
I00366,U0217,C057,quiz_passed,0.733,1.0,0.644,2025-10-01T10:00:00
I00367,U0140,C010,disliked,0.293,0.1,0.253,2025-10-01T12:00:00
I00368,U0078,C020,completed,0.75,1.0,0.45,2025-10-01T14:00:00
I00369,U0204,C016,quiz_passed,0.409,0.02,0.693,2025-10-01T16:00:00
I00370,U0216,C006,completed,0.552,1.0,,2025-10-01T18:00:00
I00371,U0233,C051,completed,0.81,1.0,0.655,2025-10-01T20:00:00
I00372,U0197,C018,viewed,0.117,0.074,,2025-10-01T22:00:00
I00373,U0151,C051,completed,0.793,1.0,0.778,2025-10-02T00:00:00
I00374,U0046,C025,completed,0.767,1.0,0.555,2025-10-02T02:00:00
I00375,U0040,C003,disliked,0.434,0.14,0.571,2025-10-02T04:00:00
I00376,U0206,C002,quiz_passed,0.788,1.0,0.601,2025-10-02T06:00:00
I00377,U0183,C044,disliked,0.408,0.18,0.557,2025-10-02T08:00:00
I00378,U0014,C005,quiz_passed,0.775,1.0,0.737,2025-10-02T10:00:00
I00379,U0176,C010,viewed,0.165,0.004,,2025-10-02T12:00:00
I00380,U0164,C046,completed,0.553,1.0,,2025-10-02T14:00:00
I00381,U0119,C049,completed,0.855,1.0,0.809,2025-10-02T16:00:00
I00382,U0232,C050,completed,0.811,1.0,0.74,2025-10-02T18:00:00
I00383,U0210,C043,quiz_passed,0.852,1.0,0.791,2025-10-02T20:00:00
I00384,U0168,C045,viewed,0.475,0.53,0.404,2025-10-02T22:00:00
I00385,U0249,C028,quiz_passed,0.828,1.0,0.727,2025-10-03T00:00:00
I00386,U0045,C035,quiz_passed,0.885,1.0,0.874,2025-10-03T02:00:00
I00387,U0079,C053,viewed,0.408,0.23,0.553,2025-10-03T04:00:00
I00388,U0230,C046,viewed,0.153,0.016,,2025-10-03T06:00:00
I00389,U0133,C041,disliked,0.33,0.07,0.381,2025-10-03T08:00:00
I00390,U0119,C045,quiz_passed,0.872,1.0,0.75,2025-10-03T10:00:00
I00391,U0213,C047,completed,0.488,1.0,,2025-10-03T12:00:00
I00392,U0169,C051,quiz_passed,0.819,1.0,0.804,2025-10-03T14:00:00
I00393,U0048,C013,disliked,0.227,0.17,0.199,2025-10-03T16:00:00
I00394,U0129,C044,viewed,0.223,0.038,,2025-10-03T18:00:00
I00395,U0107,C005,viewed,0.137,0.08,,2025-10-03T20:00:00
I00396,U0195,C043,quiz_passed,0.848,1.0,0.86,2025-10-03T22:00:00
I00397,U0111,C013,viewed,0.169,0.025,,2025-10-04T00:00:00
I00398,U0217,C043,viewed,0.252,0.38,,2025-10-04T02:00:00
I00399,U0044,C016,completed,0.564,1.0,,2025-10-04T04:00:00
I00400,U0045,C005,quiz_passed,0.848,1.0,0.758,2025-10-04T06:00:00
I00401,U0144,C028,viewed,0.431,0.25,0.538,2025-10-04T08:00:00
I00402,U0149,C002,quiz_passed,0.808,1.0,0.705,2025-10-04T10:00:00
I00403,U0152,C049,quiz_passed,0.832,1.0,0.813,2025-10-04T12:00:00
I00404,U0068,C043,quiz_passed,0.895,1.0,0.795,2025-10-04T14:00:00
I00405,U0090,C025,quiz_passed,0.847,1.0,0.783,2025-10-04T16:00:00
I00406,U0180,C055,completed,0.736,1.0,0.655,2025-10-04T18:00:00
I00407,U0087,C058,completed,0.854,1.0,0.844,2025-10-04T20:00:00
I00408,U0232,C001,completed,0.886,1.0,0.794,2025-10-04T22:00:00
I00409,U0140,C015,completed,0.747,1.0,0.616,2025-10-05T00:00:00
I00410,U0204,C010,quiz_passed,0.875,1.0,0.754,2025-10-05T02:00:00
I00411,U0107,C018,quiz_passed,0.79,1.0,0.714,2025-10-05T04:00:00
I00412,U0069,C048,viewed,0.12,0.027,,2025-10-05T06:00:00
I00413,U0228,C057,completed,0.467,1.0,,2025-10-05T08:00:00
I00414,U0129,C047,completed,0.541,1.0,,2025-10-05T10:00:00
I00415,U0150,C044,viewed,0.411,0.42,0.31,2025-10-05T12:00:00
I00416,U0250,C058,quiz_passed,0.826,1.0,0.839,2025-10-05T14:00:00
I00417,U0015,C005,completed,0.477,1.0,,2025-10-05T16:00:00
I00418,U0207,C042,quiz_passed,0.824,1.0,0.732,2025-10-05T18:00:00
I00419,U0086,C003,quiz_passed,0.757,1.0,0.72,2025-10-05T20:00:00
I00420,U0224,C045,quiz_passed,0.808,1.0,0.611,2025-10-05T22:00:00
I00421,U0171,C049,completed,0.862,1.0,0.764,2025-10-06T00:00:00
I00422,U0243,C017,completed,0.579,1.0,,2025-10-06T02:00:00
I00423,U0233,C043,completed,0.494,1.0,,2025-10-06T04:00:00
I00424,U0093,C051,quiz_passed,0.841,1.0,0.857,2025-10-06T06:00:00
I00425,U0132,C013,viewed,0.127,0.088,,2025-10-06T08:00:00
I00426,U0080,C015,quiz_passed,0.848,1.0,0.713,2025-10-06T10:00:00
I00427,U0029,C057,viewed,0.246,0.089,,2025-10-06T12:00:00
I00428,U0131,C015,completed,0.487,1.0,,2025-10-06T14:00:00
I00429,U0010,C053,quiz_passed,0.865,1.0,0.747,2025-10-06T16:00:00
I00430,U0052,C057,completed,0.755,1.0,0.635,2025-10-06T18:00:00
I00431,U0049,C058,completed,0.83,1.0,0.747,2025-10-06T20:00:00
I00432,U0101,C049,quiz_passed,0.846,1.0,0.83,2025-10-06T22:00:00
I00433,U0103,C028,quiz_passed,0.785,1.0,0.674,2025-10-07T00:00:00
I00434,U0057,C049,viewed,0.122,0.055,,2025-10-07T02:00:00
I00435,U0004,C044,completed,0.517,1.0,,2025-10-07T04:00:00
I00436,U0158,C029,viewed,0.145,0.072,,2025-10-07T06:00:00
I00437,U0247,C051,quiz_passed,0.787,1.0,0.698,2025-10-07T08:00:00
I00438,U0112,C030,completed,0.81,1.0,0.597,2025-10-07T10:00:00
I00439,U0089,C006,quiz_passed,0.767,1.0,0.738,2025-10-07T12:00:00
I00440,U0119,C045,completed,0.505,1.0,,2025-10-07T14:00:00
I00441,U0246,C045,viewed,0.166,0.083,,2025-10-07T16:00:00
I00442,U0164,C013,viewed,0.258,0.084,,2025-10-07T18:00:00
I00443,U0090,C018,completed,0.54,1.0,,2025-10-07T20:00:00
I00444,U0163,C030,viewed,0.446,0.37,0.312,2025-10-07T22:00:00
I00445,U0071,C013,viewed,0.283,0.27,0.269,2025-10-08T00:00:00
I00446,U0068,C046,completed,0.731,1.0,0.524,2025-10-08T02:00:00
I00447,U0133,C036,viewed,0.341,0.35,0.351,2025-10-08T04:00:00
I00448,U0026,C003,completed,0.485,1.0,,2025-10-08T06:00:00
I00449,U0247,C057,completed,0.555,1.0,,2025-10-08T08:00:00
I00450,U0045,C037,quiz_passed,0.858,1.0,0.794,2025-10-08T10:00:00
I00451,U0014,C013,quiz_passed,0.758,1.0,0.701,2025-10-08T12:00:00
I00452,U0088,C049,completed,0.51,1.0,,2025-10-08T14:00:00
I00453,U0096,C019,completed,0.868,1.0,0.721,2025-10-08T16:00:00
I00454,U0003,C006,completed,0.576,1.0,,2025-10-08T18:00:00
I00455,U0095,C025,disliked,0.482,0.19,0.596,2025-10-08T20:00:00
I00456,U0126,C046,viewed,0.183,0.024,,2025-10-08T22:00:00
I00457,U0099,C015,viewed,0.557,0.47,0.474,2025-10-09T00:00:00
I00458,U0159,C013,completed,0.695,1.0,0.45,2025-10-09T02:00:00
I00459,U0130,C006,quiz_passed,0.753,1.0,0.731,2025-10-09T04:00:00
I00460,U0097,C058,completed,0.497,1.0,,2025-10-09T06:00:00
I00461,U0163,C010,completed,0.683,1.0,0.537,2025-10-09T08:00:00
I00462,U0023,C013,completed,0.471,1.0,,2025-10-09T10:00:00
I00463,U0016,C030,completed,0.483,1.0,,2025-10-09T12:00:00
I00464,U0029,C053,completed,0.818,1.0,0.684,2025-10-09T14:00:00
I00465,U0238,C009,completed,0.578,1.0,,2025-10-09T16:00:00
I00466,U0148,C018,quiz_passed,0.917,1.0,0.876,2025-10-09T18:00:00
I00467,U0227,C006,completed,0.859,1.0,0.714,2025-10-09T20:00:00
I00468,U0011,C025,quiz_passed,0.888,1.0,0.779,2025-10-09T22:00:00
I00469,U0033,C053,completed,0.843,1.0,0.859,2025-10-10T00:00:00
I00470,U0205,C046,completed,0.524,1.0,,2025-10-10T02:00:00
I00471,U0072,C045,quiz_passed,0.79,1.0,0.617,2025-10-10T04:00:00
I00472,U0111,C011,quiz_passed,0.897,1.0,0.797,2025-10-10T06:00:00
I00473,U0194,C003,quiz_passed,0.721,1.0,0.627,2025-10-10T08:00:00
I00474,U0029,C043,disliked,0.159,0.19,,2025-10-10T10:00:00
I00475,U0151,C001,completed,0.84,1.0,0.691,2025-10-10T12:00:00
I00476,U0222,C046,completed,0.524,1.0,,2025-10-10T14:00:00
I00477,U0232,C005,completed,0.778,1.0,0.598,2025-10-10T16:00:00
I00478,U0201,C045,completed,0.526,1.0,,2025-10-10T18:00:00
I00479,U0132,C015,completed,0.812,1.0,0.586,2025-10-10T20:00:00
I00480,U0171,C010,viewed,0.589,0.7,0.375,2025-10-10T22:00:00
I00481,U0237,C030,viewed,0.209,0.095,,2025-10-11T00:00:00
I00482,U0008,C049,completed,0.57,1.0,,2025-10-11T02:00:00
I00483,U0111,C016,viewed,0.212,0.044,,2025-10-11T04:00:00
I00484,U0001,C006,completed,0.507,1.0,,2025-10-11T06:00:00
I00485,U0024,C008,completed,0.838,1.0,0.773,2025-10-11T08:00:00
I00486,U0240,C042,completed,0.517,1.0,,2025-10-11T10:00:00
I00487,U0083,C058,quiz_passed,0.805,1.0,0.786,2025-10-11T12:00:00
I00488,U0106,C029,quiz_passed,0.833,1.0,0.729,2025-10-11T14:00:00
I00489,U0113,C044,quiz_passed,0.819,1.0,0.669,2025-10-11T16:00:00
I00490,U0111,C029,quiz_passed,0.771,1.0,0.717,2025-10-11T18:00:00
I00491,U0195,C048,quiz_passed,0.861,1.0,0.847,2025-10-11T20:00:00
I00492,U0106,C018,viewed,0.133,0.009,,2025-10-11T22:00:00
I00493,U0217,C005,disliked,0.184,0.17,,2025-10-12T00:00:00
I00494,U0109,C003,completed,0.696,1.0,0.583,2025-10-12T02:00:00
I00495,U0237,C043,viewed,0.292,0.024,,2025-10-12T04:00:00
I00496,U0249,C028,viewed,0.624,0.66,0.503,2025-10-12T06:00:00
I00497,U0206,C044,completed,0.565,1.0,,2025-10-12T08:00:00
I00498,U0152,C047,quiz_passed,0.834,1.0,0.851,2025-10-12T10:00:00
I00499,U0152,C026,completed,0.565,1.0,,2025-10-12T12:00:00
I00500,U0176,C054,quiz_passed,0.76,1.0,0.647,2025-10-12T14:00:00
I00501,U0243,C017,viewed,0.28,0.53,,2025-10-12T16:00:00
I00502,U0003,C017,viewed,0.4,0.31,0.428,2025-10-12T18:00:00
I00503,U0087,C017,quiz_passed,0.665,0.65,0.613,2025-10-12T20:00:00
I00504,U0040,C009,completed,0.466,1.0,,2025-10-12T22:00:00
I00505,U0048,C044,completed,0.751,1.0,0.473,2025-10-13T00:00:00
I00506,U0001,C017,completed,0.538,1.0,,2025-10-13T02:00:00
I00507,U0210,C044,viewed,0.549,0.63,0.335,2025-10-13T04:00:00
I00508,U0187,C058,quiz_passed,0.821,1.0,0.705,2025-10-13T06:00:00
I00509,U0106,C019,quiz_passed,0.812,1.0,0.606,2025-10-13T08:00:00
I00510,U0011,C029,viewed,0.181,0.085,,2025-10-13T10:00:00
I00511,U0096,C015,completed,0.562,1.0,,2025-10-13T12:00:00
I00512,U0055,C008,completed,0.742,1.0,0.667,2025-10-13T14:00:00
I00513,U0033,C015,completed,0.508,1.0,,2025-10-13T16:00:00
I00514,U0210,C058,viewed,0.224,0.047,,2025-10-13T18:00:00
I00515,U0066,C035,completed,0.527,1.0,,2025-10-13T20:00:00
I00516,U0226,C035,completed,0.812,1.0,0.615,2025-10-13T22:00:00
I00517,U0119,C010,completed,0.766,1.0,0.76,2025-10-14T00:00:00
I00518,U0250,C005,completed,0.534,1.0,,2025-10-14T02:00:00
I00519,U0226,C035,quiz_passed,0.755,1.0,0.648,2025-10-14T04:00:00
I00520,U0131,C010,viewed,0.245,0.036,,2025-10-14T06:00:00
I00521,U0092,C006,completed,0.491,1.0,,2025-10-14T08:00:00
I00522,U0105,C048,quiz_passed,0.856,1.0,0.701,2025-10-14T10:00:00
I00523,U0086,C013,viewed,0.235,0.08,,2025-10-14T12:00:00
I00524,U0042,C019,disliked,0.174,0.11,,2025-10-14T14:00:00
I00525,U0045,C055,completed,0.716,1.0,0.622,2025-10-14T16:00:00
I00526,U0171,C011,quiz_passed,0.783,1.0,0.772,2025-10-14T18:00:00
I00527,U0156,C008,completed,0.828,1.0,0.642,2025-10-14T20:00:00
I00528,U0167,C013,viewed,0.255,0.067,,2025-10-14T22:00:00
I00529,U0140,C015,completed,0.739,1.0,0.631,2025-10-15T00:00:00
I00530,U0230,C018,completed,0.467,1.0,,2025-10-15T02:00:00
I00531,U0034,C045,completed,0.491,1.0,,2025-10-15T04:00:00
I00532,U0241,C001,completed,0.532,1.0,,2025-10-15T06:00:00
I00533,U0180,C040,quiz_passed,0.718,1.0,0.622,2025-10-15T08:00:00
I00534,U0139,C042,quiz_passed,0.812,1.0,0.729,2025-10-15T10:00:00
I00535,U0021,C002,viewed,0.284,0.096,,2025-10-15T12:00:00
I00536,U0073,C050,viewed,0.228,0.003,,2025-10-15T14:00:00
I00537,U0050,C018,completed,0.728,1.0,0.594,2025-10-15T16:00:00
I00538,U0129,C006,viewed,0.248,0.033,,2025-10-15T18:00:00
I00539,U0194,C043,viewed,0.158,0.084,,2025-10-15T20:00:00
I00540,U0110,C048,completed,0.51,1.0,,2025-10-15T22:00:00
I00541,U0201,C030,viewed,0.361,0.49,,2025-10-16T00:00:00
I00542,U0034,C049,completed,0.748,1.0,0.684,2025-10-16T02:00:00
I00543,U0096,C045,completed,0.539,1.0,,2025-10-16T04:00:00
I00544,U0034,C045,viewed,0.343,0.38,0.309,2025-10-16T06:00:00
I00545,U0153,C018,completed,0.724,1.0,0.593,2025-10-16T08:00:00
I00546,U0062,C045,viewed,0.165,0.067,,2025-10-16T10:00:00
I00547,U0123,C053,viewed,0.14,0.063,,2025-10-16T12:00:00
I00548,U0042,C008,completed,0.523,1.0,,2025-10-16T14:00:00
I00549,U0210,C005,completed,0.494,1.0,,2025-10-16T16:00:00
I00550,U0038,C018,quiz_passed,0.752,1.0,0.706,2025-10-16T18:00:00
I00551,U0137,C017,completed,0.524,1.0,,2025-10-16T20:00:00
I00552,U0169,C002,quiz_passed,0.862,1.0,0.816,2025-10-16T22:00:00
I00553,U0148,C028,completed,0.481,1.0,,2025-10-17T00:00:00
I00554,U0206,C010,completed,0.734,1.0,0.447,2025-10-17T02:00:00
I00555,U0111,C011,completed,0.466,1.0,,2025-10-17T04:00:00
I00556,U0241,C009,quiz_passed,0.789,1.0,0.695,2025-10-17T06:00:00
I00557,U0076,C013,completed,0.738,1.0,0.679,2025-10-17T08:00:00
I00558,U0169,C058,completed,0.842,1.0,0.88,2025-10-17T10:00:00
I00559,U0104,C053,completed,0.721,1.0,0.599,2025-10-17T12:00:00
I00560,U0031,C053,viewed,0.438,0.38,0.463,2025-10-17T14:00:00
I00561,U0241,C013,completed,0.755,1.0,0.571,2025-10-17T16:00:00
I00562,U0044,C013,viewed,0.636,0.57,0.58,2025-10-17T18:00:00
I00563,U0132,C001,completed,0.499,1.0,,2025-10-17T20:00:00
I00564,U0164,C010,quiz_passed,0.85,1.0,0.778,2025-10-17T22:00:00
I00565,U0240,C010,viewed,0.392,0.66,,2025-10-18T00:00:00
I00566,U0242,C044,viewed,0.254,0.3,,2025-10-18T02:00:00
I00567,U0183,C013,completed,0.781,1.0,0.765,2025-10-18T04:00:00
I00568,U0163,C050,completed,0.531,1.0,,2025-10-18T06:00:00
I00569,U0140,C049,completed,0.699,1.0,0.566,2025-10-18T08:00:00
I00570,U0221,C057,completed,0.879,1.0,0.813,2025-10-18T10:00:00
I00571,U0119,C045,completed,0.824,1.0,0.79,2025-10-18T12:00:00
I00572,U0193,C029,disliked,0.318,0.02,0.414,2025-10-18T14:00:00
I00573,U0049,C015,completed,0.578,1.0,,2025-10-18T16:00:00
I00574,U0153,C004,completed,0.466,1.0,,2025-10-18T18:00:00
I00575,U0245,C011,completed,0.855,1.0,0.773,2025-10-18T20:00:00
I00576,U0176,C010,viewed,0.186,0.097,,2025-10-18T22:00:00
I00577,U0149,C044,completed,0.69,1.0,0.571,2025-10-19T00:00:00
I00578,U0234,C002,quiz_passed,0.861,1.0,0.76,2025-10-19T02:00:00
I00579,U0053,C042,viewed,0.242,0.41,,2025-10-19T04:00:00
I00580,U0028,C029,quiz_passed,0.87,1.0,0.85,2025-10-19T06:00:00
I00581,U0104,C035,disliked,0.355,0.15,0.439,2025-10-19T08:00:00
I00582,U0140,C010,completed,0.687,1.0,0.525,2025-10-19T10:00:00
I00583,U0058,C029,quiz_passed,0.854,1.0,0.859,2025-10-19T12:00:00
I00584,U0151,C009,completed,0.577,1.0,,2025-10-19T14:00:00
I00585,U0120,C035,viewed,0.27,0.023,,2025-10-19T16:00:00
I00586,U0172,C009,completed,0.825,1.0,0.875,2025-10-19T18:00:00
I00587,U0104,C015,viewed,0.278,0.049,,2025-10-19T20:00:00
I00588,U0119,C046,completed,0.523,1.0,,2025-10-19T22:00:00
I00589,U0187,C002,quiz_passed,0.853,1.0,0.79,2025-10-20T00:00:00
I00590,U0129,C005,completed,0.656,1.0,0.432,2025-10-20T02:00:00
I00591,U0049,C046,viewed,0.273,0.27,,2025-10-20T04:00:00
I00592,U0041,C046,viewed,0.202,0.018,,2025-10-20T06:00:00
I00593,U0200,C011,viewed,0.252,0.21,,2025-10-20T08:00:00
I00594,U0049,C048,completed,0.786,1.0,0.739,2025-10-20T10:00:00
I00595,U0184,C011,completed,0.896,1.0,0.875,2025-10-20T12:00:00
I00596,U0163,C013,viewed,0.215,0.2,,2025-10-20T14:00:00
I00597,U0104,C029,viewed,0.382,0.31,0.441,2025-10-20T16:00:00
I00598,U0015,C001,completed,0.513,1.0,,2025-10-20T18:00:00
I00599,U0234,C045,viewed,0.49,0.39,0.439,2025-10-20T20:00:00
I00600,U0043,C015,completed,0.803,1.0,0.738,2025-10-20T22:00:00
I00601,U0210,C002,completed,0.568,1.0,,2025-10-21T00:00:00
I00602,U0122,C017,disliked,0.128,0.05,,2025-10-21T02:00:00
I00603,U0242,C008,viewed,0.529,0.54,0.442,2025-10-21T04:00:00
I00604,U0204,C010,viewed,0.215,0.064,,2025-10-21T06:00:00
I00605,U0055,C017,completed,0.719,1.0,0.555,2025-10-21T08:00:00
I00606,U0089,C015,completed,0.827,1.0,0.774,2025-10-21T10:00:00
I00607,U0167,C009,quiz_passed,0.716,1.0,0.624,2025-10-21T12:00:00
I00608,U0065,C015,viewed,0.498,0.51,0.36,2025-10-21T14:00:00
I00609,U0223,C049,completed,0.533,1.0,,2025-10-21T16:00:00
I00610,U0205,C035,completed,0.821,1.0,0.724,2025-10-21T18:00:00
I00611,U0072,C054,viewed,0.231,0.073,,2025-10-21T20:00:00
I00612,U0180,C014,completed,0.578,1.0,,2025-10-21T22:00:00
I00613,U0012,C008,quiz_passed,0.701,1.0,0.601,2025-10-22T00:00:00
I00614,U0021,C030,viewed,0.138,0.029,,2025-10-22T02:00:00
I00615,U0075,C019,completed,0.498,1.0,,2025-10-22T04:00:00
I00616,U0004,C006,completed,0.56,1.0,,2025-10-22T06:00:00
I00617,U0125,C051,quiz_passed,0.844,1.0,0.703,2025-10-22T08:00:00
I00618,U0154,C015,completed,0.765,1.0,0.562,2025-10-22T10:00:00
I00619,U0236,C058,viewed,0.124,0.09,,2025-10-22T12:00:00
I00620,U0152,C046,completed,0.469,1.0,,2025-10-22T14:00:00
I00621,U0031,C014,quiz_passed,0.836,1.0,0.683,2025-10-22T16:00:00
I00622,U0038,C044,viewed,0.256,0.27,,2025-10-22T18:00:00
I00623,U0093,C049,completed,0.821,1.0,0.811,2025-10-22T20:00:00
I00624,U0180,C039,quiz_passed,0.774,1.0,0.646,2025-10-22T22:00:00
I00625,U0128,C028,quiz_passed,0.787,1.0,0.636,2025-10-23T00:00:00
I00626,U0241,C035,quiz_passed,0.839,1.0,0.718,2025-10-23T02:00:00
I00627,U0056,C017,quiz_passed,0.75,1.0,0.72,2025-10-23T04:00:00
I00628,U0133,C018,quiz_passed,0.764,1.0,0.709,2025-10-23T06:00:00
I00629,U0008,C026,completed,0.536,1.0,,2025-10-23T08:00:00
I00630,U0160,C008,completed,0.777,1.0,0.751,2025-10-23T10:00:00
I00631,U0111,C010,completed,0.546,1.0,,2025-10-23T12:00:00
I00632,U0120,C005,viewed,0.279,0.065,,2025-10-23T14:00:00
I00633,U0158,C011,quiz_passed,0.792,1.0,0.701,2025-10-23T16:00:00
I00634,U0040,C013,completed,0.712,1.0,0.617,2025-10-23T18:00:00
I00635,U0185,C030,completed,0.58,1.0,,2025-10-23T20:00:00
I00636,U0057,C054,completed,0.579,1.0,,2025-10-23T22:00:00
I00637,U0249,C005,quiz_passed,0.821,1.0,0.639,2025-10-24T00:00:00
I00638,U0132,C010,viewed,0.146,0.005,,2025-10-24T02:00:00
I00639,U0209,C002,completed,0.573,1.0,,2025-10-24T04:00:00
I00640,U0143,C048,quiz_passed,0.874,1.0,0.769,2025-10-24T06:00:00
I00641,U0086,C010,completed,0.772,1.0,0.654,2025-10-24T08:00:00
I00642,U0142,C053,completed,0.467,1.0,,2025-10-24T10:00:00
I00643,U0063,C017,completed,0.513,1.0,,2025-10-24T12:00:00
I00644,U0154,C044,completed,0.692,1.0,0.487,2025-10-24T14:00:00
I00645,U0052,C017,quiz_passed,0.794,1.0,0.663,2025-10-24T16:00:00
I00646,U0072,C016,viewed,0.287,0.047,,2025-10-24T18:00:00
I00647,U0207,C029,completed,0.531,1.0,,2025-10-24T20:00:00
I00648,U0057,C047,viewed,0.196,0.097,,2025-10-24T22:00:00
I00649,U0119,C013,viewed,0.204,0.096,,2025-10-25T00:00:00
I00650,U0210,C035,completed,0.48,1.0,,2025-10-25T02:00:00
I00651,U0180,C018,completed,0.573,1.0,,2025-10-25T04:00:00
I00652,U0137,C049,quiz_passed,0.757,1.0,0.674,2025-10-25T06:00:00
I00653,U0022,C028,quiz_passed,0.802,1.0,0.744,2025-10-25T08:00:00
I00654,U0200,C035,completed,0.517,1.0,,2025-10-25T10:00:00
I00655,U0115,C011,completed,0.482,1.0,,2025-10-25T12:00:00
I00656,U0149,C010,viewed,0.342,0.42,,2025-10-25T14:00:00
I00657,U0150,C057,viewed,0.501,0.6,0.366,2025-10-25T16:00:00
I00658,U0167,C010,viewed,0.322,0.25,0.198,2025-10-25T18:00:00
I00659,U0247,C042,completed,0.574,1.0,,2025-10-25T20:00:00
I00660,U0125,C005,viewed,0.116,0.028,,2025-10-25T22:00:00
I00661,U0125,C001,completed,0.816,1.0,0.733,2025-10-26T00:00:00
I00662,U0099,C045,viewed,0.43,0.35,0.337,2025-10-26T02:00:00
I00663,U0023,C026,viewed,0.355,0.57,,2025-10-26T04:00:00
I00664,U0138,C005,completed,0.691,1.0,0.475,2025-10-26T06:00:00
I00665,U0108,C011,completed,0.562,1.0,,2025-10-26T08:00:00
I00666,U0076,C013,viewed,0.471,0.46,0.395,2025-10-26T10:00:00
I00667,U0223,C028,completed,0.754,1.0,0.573,2025-10-26T12:00:00
I00668,U0216,C008,completed,0.696,1.0,0.555,2025-10-26T14:00:00
I00669,U0138,C018,viewed,0.197,0.009,,2025-10-26T16:00:00
I00670,U0038,C051,completed,0.499,1.0,,2025-10-26T18:00:00
I00671,U0117,C008,completed,0.765,1.0,0.577,2025-10-26T20:00:00
I00672,U0140,C006,disliked,0.232,0.13,,2025-10-26T22:00:00
I00673,U0031,C030,completed,0.547,1.0,,2025-10-27T00:00:00
I00674,U0132,C010,completed,0.572,1.0,,2025-10-27T02:00:00
I00675,U0224,C011,completed,0.576,1.0,,2025-10-27T04:00:00
I00676,U0221,C051,quiz_passed,0.861,1.0,0.853,2025-10-27T06:00:00
I00677,U0046,C049,viewed,0.208,0.03,,2025-10-27T08:00:00
I00678,U0128,C057,viewed,0.261,0.074,,2025-10-27T10:00:00
I00679,U0015,C049,quiz_passed,0.805,1.0,0.751,2025-10-27T12:00:00
I00680,U0026,C001,completed,0.474,1.0,,2025-10-27T14:00:00
I00681,U0138,C029,viewed,0.426,0.27,0.364,2025-10-27T16:00:00
I00682,U0138,C058,completed,0.518,1.0,,2025-10-27T18:00:00
I00683,U0132,C005,completed,0.754,1.0,0.525,2025-10-27T20:00:00
I00684,U0210,C057,completed,0.81,1.0,0.791,2025-10-27T22:00:00
I00685,U0041,C057,viewed,0.22,0.026,,2025-10-28T00:00:00
I00686,U0032,C017,quiz_passed,0.815,1.0,0.653,2025-10-28T02:00:00
I00687,U0173,C047,completed,0.866,1.0,0.811,2025-10-28T04:00:00
I00688,U0180,C042,quiz_passed,0.801,1.0,0.824,2025-10-28T06:00:00
I00689,U0140,C044,viewed,0.161,0.052,,2025-10-28T08:00:00
I00690,U0135,C028,completed,0.79,1.0,0.575,2025-10-28T10:00:00
I00691,U0062,C005,completed,0.491,1.0,,2025-10-28T12:00:00
I00692,U0196,C011,completed,0.537,1.0,,2025-10-28T14:00:00
I00693,U0099,C011,viewed,0.23,0.36,,2025-10-28T16:00:00
I00694,U0120,C002,completed,0.72,1.0,0.615,2025-10-28T18:00:00
I00695,U0185,C017,quiz_passed,0.772,1.0,0.701,2025-10-28T20:00:00
I00696,U0027,C011,viewed,0.4,0.26,0.399,2025-10-28T22:00:00
I00697,U0192,C048,completed,0.567,1.0,,2025-10-29T00:00:00
I00698,U0241,C029,viewed,0.297,0.01,,2025-10-29T02:00:00
I00699,U0100,C006,completed,0.565,1.0,,2025-10-29T04:00:00
I00700,U0195,C013,completed,0.78,1.0,0.79,2025-10-29T06:00:00
I00701,U0099,C046,completed,0.691,1.0,0.477,2025-10-29T08:00:00
I00702,U0029,C016,completed,0.734,1.0,0.574,2025-10-29T10:00:00
I00703,U0241,C005,completed,0.558,1.0,,2025-10-29T12:00:00
I00704,U0065,C001,viewed,0.538,0.69,0.369,2025-10-29T14:00:00
I00705,U0055,C008,quiz_passed,0.768,1.0,0.686,2025-10-29T16:00:00
I00706,U0106,C019,completed,0.715,1.0,0.568,2025-10-29T18:00:00
I00707,U0249,C016,quiz_passed,0.786,1.0,0.779,2025-10-29T20:00:00
I00708,U0002,C010,disliked,0.221,0.18,0.217,2025-10-29T22:00:00
I00709,U0026,C009,completed,0.56,1.0,,2025-10-30T00:00:00
I00710,U0140,C053,completed,0.49,1.0,,2025-10-30T02:00:00
I00711,U0092,C048,completed,0.785,1.0,0.714,2025-10-30T04:00:00
I00712,U0151,C044,quiz_passed,0.737,1.0,0.628,2025-10-30T06:00:00
I00713,U0202,C053,completed,0.814,1.0,0.728,2025-10-30T08:00:00
I00714,U0113,C046,disliked,0.237,0.19,0.205,2025-10-30T10:00:00
I00715,U0002,C018,completed,0.535,1.0,,2025-10-30T12:00:00
