interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00361,U0049,C046,completed,0.522,1.0,,2025-10-01T00:00:00
I00362,U0113,C096,completed,0.561,1.0,,2025-10-01T02:00:00
I00363,U0076,C096,viewed,0.284,0.072,,2025-10-01T04:00:00
I00364,U0185,C067,completed,0.525,1.0,,2025-10-01T06:00:00
I00365,U0143,C099,viewed,0.313,0.21,0.316,2025-10-01T08:00:00
I00366,U0231,C002,completed,0.838,1.0,0.798,2025-10-01T10:00:00
I00367,U0022,C005,viewed,0.195,0.082,,2025-10-01T12:00:00
I00368,U0033,C088,completed,0.573,1.0,,2025-10-01T14:00:00
I00369,U0050,C025,completed,0.909,1.0,0.87,2025-10-01T16:00:00
I00370,U0035,C011,completed,0.577,1.0,,2025-10-01T18:00:00
I00371,U0023,C067,quiz_passed,0.849,1.0,0.707,2025-10-01T20:00:00
I00372,U0125,C067,viewed,0.101,0.02,,2025-10-01T22:00:00
I00373,U0091,C098,completed,0.699,1.0,0.421,2025-10-02T00:00:00
I00374,U0163,C066,completed,0.48,1.0,,2025-10-02T02:00:00
I00375,U0167,C073,quiz_passed,0.836,1.0,0.667,2025-10-02T04:00:00
I00376,U0154,C073,disliked,0.087,0.0,,2025-10-02T06:00:00
I00377,U0190,C096,viewed,0.393,0.56,0.201,2025-10-02T08:00:00
I00378,U0239,C045,viewed,0.109,0.056,,2025-10-02T10:00:00
I00379,U0148,C099,completed,0.854,1.0,0.771,2025-10-02T12:00:00
I00380,U0048,C030,completed,0.506,1.0,,2025-10-02T14:00:00
I00381,U0226,C061,viewed,0.211,0.082,,2025-10-02T16:00:00
I00382,U0129,C073,completed,0.534,1.0,,2025-10-02T18:00:00
I00383,U0118,C076,completed,0.515,1.0,,2025-10-02T20:00:00
I00384,U0032,C098,viewed,0.234,0.098,,2025-10-02T22:00:00
I00385,U0157,C029,completed,0.562,1.0,,2025-10-03T00:00:00
I00386,U0026,C063,quiz_passed,0.727,1.0,0.61,2025-10-03T02:00:00
I00387,U0021,C001,quiz_passed,0.789,1.0,0.639,2025-10-03T04:00:00
I00388,U0167,C030,completed,0.773,1.0,0.563,2025-10-03T06:00:00
I00389,U0172,C099,disliked,0.433,0.13,0.59,2025-10-03T08:00:00
I00390,U0065,C075,completed,0.809,1.0,0.588,2025-10-03T10:00:00
I00391,U0168,C003,viewed,0.46,0.53,0.346,2025-10-03T12:00:00
I00392,U0006,C065,disliked,0.268,0.0,0.416,2025-10-03T14:00:00
I00393,U0021,C075,completed,0.728,1.0,0.509,2025-10-03T16:00:00
I00394,U0248,C096,completed,0.572,1.0,,2025-10-03T18:00:00
I00395,U0133,C095,viewed,0.118,0.021,,2025-10-03T20:00:00
I00396,U0074,C054,completed,0.533,1.0,,2025-10-03T22:00:00
I00397,U0158,C098,disliked,0.349,0.17,0.344,2025-10-04T00:00:00
I00398,U0054,C016,completed,0.702,1.0,0.585,2025-10-04T02:00:00
I00399,U0101,C062,quiz_passed,0.858,1.0,0.848,2025-10-04T04:00:00
I00400,U0249,C095,viewed,0.284,0.045,,2025-10-04T06:00:00
I00401,U0231,C016,completed,0.471,1.0,,2025-10-04T08:00:00
I00402,U0239,C030,quiz_passed,0.77,1.0,0.671,2025-10-04T10:00:00
I00403,U0086,C067,disliked,0.343,0.11,0.4,2025-10-04T12:00:00
I00404,U0047,C025,quiz_passed,0.801,1.0,0.834,2025-10-04T14:00:00
I00405,U0076,C082,viewed,0.478,0.25,0.558,2025-10-04T16:00:00
I00406,U0065,C046,viewed,0.428,0.64,,2025-10-04T18:00:00
I00407,U0008,C015,completed,0.517,1.0,,2025-10-04T20:00:00
I00408,U0223,C001,quiz_passed,0.716,1.0,0.606,2025-10-04T22:00:00
I00409,U0143,C065,quiz_passed,0.762,1.0,0.72,2025-10-05T00:00:00
I00410,U0018,C099,completed,0.737,1.0,0.548,2025-10-05T02:00:00
I00411,U0056,C078,completed,0.523,1.0,,2025-10-05T04:00:00
I00412,U0062,C061,completed,0.807,1.0,0.633,2025-10-05T06:00:00
I00413,U0034,C067,quiz_passed,0.888,1.0,0.775,2025-10-05T08:00:00
I00414,U0124,C030,completed,0.542,1.0,,2025-10-05T10:00:00
I00415,U0009,C010,viewed,0.357,0.46,,2025-10-05T12:00:00
I00416,U0190,C097,viewed,0.231,0.065,,2025-10-05T14:00:00
I00417,U0180,C098,viewed,0.28,0.008,,2025-10-05T16:00:00
I00418,U0056,C030,quiz_passed,0.762,1.0,0.735,2025-10-05T18:00:00
I00419,U0007,C078,completed,0.773,1.0,0.636,2025-10-05T20:00:00
I00420,U0055,C005,completed,0.713,1.0,0.565,2025-10-05T22:00:00
I00421,U0247,C002,completed,0.755,1.0,0.665,2025-10-06T00:00:00
I00422,U0215,C018,completed,0.477,1.0,,2025-10-06T02:00:00
I00423,U0062,C008,viewed,0.562,0.7,0.328,2025-10-06T04:00:00
I00424,U0043,C042,completed,0.539,1.0,,2025-10-06T06:00:00
I00425,U0221,C098,viewed,0.294,0.071,,2025-10-06T08:00:00
I00426,U0025,C050,viewed,0.121,0.002,,2025-10-06T10:00:00
I00427,U0075,C051,quiz_passed,0.824,1.0,0.712,2025-10-06T12:00:00
I00428,U0181,C008,completed,0.568,1.0,,2025-10-06T14:00:00
I00429,U0247,C051,completed,0.575,1.0,,2025-10-06T16:00:00
I00430,U0165,C092,completed,0.535,1.0,,2025-10-06T18:00:00
I00431,U0121,C042,completed,0.575,1.0,,2025-10-06T20:00:00
I00432,U0228,C071,viewed,0.257,0.023,,2025-10-06T22:00:00
I00433,U0111,C062,viewed,0.209,0.04,,2025-10-07T00:00:00
I00434,U0035,C066,completed,0.475,1.0,,2025-10-07T02:00:00
I00435,U0057,C098,viewed,0.123,0.051,,2025-10-07T04:00:00
I00436,U0227,C047,quiz_passed,0.825,1.0,0.7,2025-10-07T06:00:00
I00437,U0112,C017,quiz_passed,0.806,1.0,0.675,2025-10-07T08:00:00
I00438,U0075,C006,completed,0.819,1.0,0.808,2025-10-07T10:00:00
I00439,U0066,C006,completed,0.847,1.0,0.789,2025-10-07T12:00:00
I00440,U0106,C095,completed,0.46,1.0,,2025-10-07T14:00:00
I00441,U0059,C098,viewed,0.257,0.024,,2025-10-07T16:00:00
I00442,U0007,C098,viewed,0.294,0.015,,2025-10-07T18:00:00
I00443,U0086,C071,viewed,0.336,0.61,,2025-10-07T20:00:00
I00444,U0068,C076,completed,0.501,1.0,,2025-10-07T22:00:00
I00445,U0126,C044,viewed,0.423,0.53,0.29,2025-10-08T00:00:00
I00446,U0005,C061,completed,0.865,1.0,0.771,2025-10-08T02:00:00
I00447,U0203,C090,completed,0.764,1.0,0.48,2025-10-08T04:00:00
I00448,U0056,C015,completed,0.765,1.0,0.753,2025-10-08T06:00:00
I00449,U0186,C001,viewed,0.44,0.32,0.335,2025-10-08T08:00:00
I00450,U0170,C095,completed,0.542,1.0,,2025-10-08T10:00:00
I00451,U0180,C099,disliked,0.187,0.04,0.262,2025-10-08T12:00:00
I00452,U0132,C071,completed,0.782,1.0,0.569,2025-10-08T14:00:00
I00453,U0184,C010,completed,0.681,1.0,0.531,2025-10-08T16:00:00
I00454,U0100,C073,completed,0.573,1.0,,2025-10-08T18:00:00
I00455,U0108,C015,viewed,0.532,0.65,0.394,2025-10-08T20:00:00
I00456,U0164,C025,viewed,0.22,0.39,,2025-10-08T22:00:00
I00457,U0169,C015,quiz_passed,0.861,1.0,0.713,2025-10-09T00:00:00
I00458,U0014,C099,viewed,0.234,0.053,,2025-10-09T02:00:00
I00459,U0180,C073,disliked,0.159,0.12,,2025-10-09T04:00:00
I00460,U0087,C003,viewed,0.192,0.055,,2025-10-09T06:00:00
I00461,U0024,C095,viewed,0.278,0.09,,2025-10-09T08:00:00
I00462,U0122,C090,viewed,0.262,0.28,,2025-10-09T10:00:00
I00463,U0235,C047,quiz_passed,0.911,1.0,0.83,2025-10-09T12:00:00
I00464,U0039,C053,completed,0.539,1.0,,2025-10-09T14:00:00
I00465,U0015,C057,completed,0.568,1.0,,2025-10-09T16:00:00
I00466,U0244,C054,viewed,0.371,0.66,,2025-10-09T18:00:00
I00467,U0073,C016,completed,0.551,1.0,,2025-10-09T20:00:00
I00468,U0063,C028,disliked,0.358,0.12,0.473,2025-10-09T22:00:00
I00469,U0084,C054,viewed,0.127,0.054,,2025-10-10T00:00:00
I00470,U0087,C067,completed,0.563,1.0,,2025-10-10T02:00:00
I00471,U0245,C069,completed,0.722,1.0,0.518,2025-10-10T04:00:00
I00472,U0087,C001,viewed,0.421,0.51,0.358,2025-10-10T06:00:00
I00473,U0227,C011,viewed,0.145,0.007,,2025-10-10T08:00:00
I00474,U0018,C025,quiz_passed,0.833,1.0,0.74,2025-10-10T10:00:00
I00475,U0228,C092,completed,0.529,1.0,,2025-10-10T12:00:00
I00476,U0028,C043,viewed,0.279,0.007,,2025-10-10T14:00:00
I00477,U0115,C096,viewed,0.233,0.021,,2025-10-10T16:00:00
I00478,U0093,C096,viewed,0.232,0.086,,2025-10-10T18:00:00
I00479,U0168,C076,quiz_passed,0.789,1.0,0.666,2025-10-10T20:00:00
I00480,U0211,C098,viewed,0.12,0.079,,2025-10-10T22:00:00
I00481,U0155,C046,viewed,0.292,0.3,,2025-10-11T00:00:00
I00482,U0052,C063,viewed,0.203,0.097,,2025-10-11T02:00:00
I00483,U0126,C051,completed,0.527,1.0,,2025-10-11T04:00:00
I00484,U0204,C082,disliked,0.313,0.08,0.535,2025-10-11T06:00:00
I00485,U0130,C003,viewed,0.395,0.67,,2025-10-11T08:00:00
I00486,U0037,C053,completed,0.488,1.0,,2025-10-11T10:00:00
I00487,U0056,C018,completed,0.55,1.0,,2025-10-11T12:00:00
I00488,U0061,C053,completed,0.577,1.0,,2025-10-11T14:00:00
I00489,U0185,C099,completed,0.571,1.0,,2025-10-11T16:00:00
I00490,U0014,C047,quiz_passed,0.82,1.0,0.805,2025-10-11T18:00:00
I00491,U0044,C050,viewed,0.167,0.077,,2025-10-11T20:00:00
I00492,U0063,C030,quiz_passed,0.814,1.0,0.751,2025-10-11T22:00:00
I00493,U0037,C099,completed,0.762,1.0,0.61,2025-10-12T00:00:00
I00494,U0242,C076,quiz_passed,0.76,1.0,0.636,2025-10-12T02:00:00
I00495,U0018,C006,quiz_passed,0.876,1.0,0.781,2025-10-12T04:00:00
I00496,U0147,C002,completed,0.541,1.0,,2025-10-12T06:00:00
I00497,U0244,C098,viewed,0.43,0.51,0.304,2025-10-12T08:00:00
I00498,U0219,C046,completed,0.74,1.0,0.535,2025-10-12T10:00:00
I00499,U0167,C095,disliked,0.219,0.02,0.23,2025-10-12T12:00:00
I00500,U0094,C061,viewed,0.359,0.23,0.441,2025-10-12T14:00:00
I00501,U0157,C009,completed,0.827,1.0,0.756,2025-10-12T16:00:00
I00502,U0071,C058,viewed,0.437,0.26,0.461,2025-10-12T18:00:00
I00503,U0036,C006,completed,0.569,1.0,,2025-10-12T20:00:00
I00504,U0243,C064,completed,0.465,1.0,,2025-10-12T22:00:00
I00505,U0128,C099,viewed,0.277,0.53,,2025-10-13T00:00:00
I00506,U0015,C071,quiz_passed,0.773,1.0,0.723,2025-10-13T02:00:00
I00507,U0092,C095,viewed,0.172,0.098,,2025-10-13T04:00:00
I00508,U0112,C057,completed,0.568,1.0,,2025-10-13T06:00:00
I00509,U0043,C096,disliked,0.08,0.04,,2025-10-13T08:00:00
I00510,U0113,C015,completed,0.539,1.0,,2025-10-13T10:00:00
I00511,U0131,C061,completed,0.74,1.0,0.586,2025-10-13T12:00:00
I00512,U0177,C092,completed,0.503,1.0,,2025-10-13T14:00:00
I00513,U0181,C058,completed,0.571,1.0,,2025-10-13T16:00:00
I00514,U0158,C009,viewed,0.138,0.099,,2025-10-13T18:00:00
I00515,U0055,C002,viewed,0.283,0.48,,2025-10-13T20:00:00
I00516,U0157,C009,viewed,0.638,0.6,0.597,2025-10-13T22:00:00
I00517,U0012,C090,viewed,0.215,0.091,,2025-10-14T00:00:00
I00518,U0151,C095,completed,0.812,1.0,0.698,2025-10-14T02:00:00
I00519,U0112,C064,viewed,0.456,0.45,0.323,2025-10-14T04:00:00
I00520,U0055,C075,completed,0.72,1.0,0.491,2025-10-14T06:00:00
I00521,U0197,C030,completed,0.789,1.0,0.681,2025-10-14T08:00:00
I00522,U0031,C043,completed,0.548,1.0,,2025-10-14T10:00:00
I00523,U0241,C096,viewed,0.175,0.025,,2025-10-14T12:00:00
I00524,U0209,C096,completed,0.486,1.0,,2025-10-14T14:00:00
I00525,U0154,C011,quiz_passed,0.835,1.0,0.694,2025-10-14T16:00:00
I00526,U0031,C050,completed,0.808,1.0,0.803,2025-10-14T18:00:00
I00527,U0067,C061,completed,0.536,1.0,,2025-10-14T20:00:00
I00528,U0137,C074,viewed,0.142,0.042,,2025-10-14T22:00:00
I00529,U0121,C097,completed,0.575,1.0,,2025-10-15T00:00:00
I00530,U0237,C088,completed,0.568,1.0,,2025-10-15T02:00:00
I00531,U0121,C099,quiz_passed,0.875,1.0,0.772,2025-10-15T04:00:00
I00532,U0095,C054,quiz_passed,0.775,1.0,0.733,2025-10-15T06:00:00
I00533,U0198,C046,completed,0.777,1.0,0.509,2025-10-15T08:00:00
I00534,U0176,C066,completed,0.481,1.0,,2025-10-15T10:00:00
I00535,U0049,C088,quiz_passed,0.845,1.0,0.796,2025-10-15T12:00:00
I00536,U0053,C054,completed,0.702,1.0,0.576,2025-10-15T14:00:00
I00537,U0050,C047,completed,0.498,1.0,,2025-10-15T16:00:00
I00538,U0146,C062,quiz_passed,0.887,1.0,0.772,2025-10-15T18:00:00
I00539,U0232,C057,quiz_passed,0.895,1.0,0.797,2025-10-15T20:00:00
I00540,U0104,C072,completed,0.567,1.0,,2025-10-15T22:00:00
I00541,U0132,C048,viewed,0.418,0.7,,2025-10-16T00:00:00
I00542,U0042,C035,viewed,0.336,0.26,0.384,2025-10-16T02:00:00
I00543,U0029,C099,viewed,0.132,0.05,,2025-10-16T04:00:00
I00544,U0148,C096,quiz_passed,0.878,1.0,0.768,2025-10-16T06:00:00
I00545,U0002,C061,quiz_passed,0.855,1.0,0.759,2025-10-16T08:00:00
I00546,U0057,C096,viewed,0.11,0.099,,2025-10-16T10:00:00
I00547,U0062,C050,completed,0.701,1.0,0.577,2025-10-16T12:00:00
I00548,U0167,C053,viewed,0.397,0.31,0.404,2025-10-16T14:00:00
I00549,U0239,C075,completed,0.73,1.0,0.422,2025-10-16T16:00:00
I00550,U0166,C067,completed,0.749,1.0,0.566,2025-10-16T18:00:00
I00551,U0192,C029,completed,0.471,1.0,,2025-10-16T20:00:00
I00552,U0232,C015,quiz_passed,0.804,1.0,0.751,2025-10-16T22:00:00
I00553,U0064,C042,quiz_passed,0.814,1.0,0.864,2025-10-17T00:00:00
I00554,U0140,C098,completed,0.669,1.0,0.492,2025-10-17T02:00:00
I00555,U0237,C048,viewed,0.496,0.57,0.374,2025-10-17T04:00:00
I00556,U0033,C035,viewed,0.269,0.5,,2025-10-17T06:00:00
I00557,U0206,C045,viewed,0.35,0.24,0.272,2025-10-17T08:00:00
I00558,U0071,C011,quiz_passed,0.875,1.0,0.766,2025-10-17T10:00:00
I00559,U0169,C006,quiz_passed,0.814,1.0,0.78,2025-10-17T12:00:00
I00560,U0224,C061,completed,0.513,1.0,,2025-10-17T14:00:00
I00561,U0245,C014,viewed,0.213,0.02,,2025-10-17T16:00:00
I00562,U0133,C098,viewed,0.125,0.035,,2025-10-17T18:00:00
I00563,U0144,C092,quiz_passed,0.737,1.0,0.637,2025-10-17T20:00:00
I00564,U0137,C074,completed,0.863,1.0,0.747,2025-10-17T22:00:00
I00565,U0139,C098,viewed,0.314,0.57,,2025-10-18T00:00:00
I00566,U0116,C099,completed,0.559,1.0,,2025-10-18T02:00:00
I00567,U0201,C096,completed,0.718,1.0,0.542,2025-10-18T04:00:00
I00568,U0105,C050,viewed,0.205,0.067,,2025-10-18T06:00:00
I00569,U0248,C017,completed,0.482,1.0,,2025-10-18T08:00:00
I00570,U0027,C057,completed,0.564,1.0,,2025-10-18T10:00:00
I00571,U0113,C074,quiz_passed,0.855,1.0,0.784,2025-10-18T12:00:00
I00572,U0063,C029,completed,0.505,1.0,,2025-10-18T14:00:00
I00573,U0031,C091,viewed,0.597,0.69,0.597,2025-10-18T16:00:00
I00574,U0201,C098,completed,0.483,1.0,,2025-10-18T18:00:00
I00575,U0006,C043,completed,0.489,1.0,,2025-10-18T20:00:00
I00576,U0121,C099,completed,0.532,1.0,,2025-10-18T22:00:00
I00577,U0131,C090,viewed,0.435,0.64,0.199,2025-10-19T00:00:00
I00578,U0103,C092,viewed,0.149,0.059,,2025-10-19T02:00:00
I00579,U0097,C029,completed,0.516,1.0,,2025-10-19T04:00:00
I00580,U0004,C048,completed,0.526,1.0,,2025-10-19T06:00:00
I00581,U0100,C018,viewed,0.296,0.076,,2025-10-19T08:00:00
I00582,U0192,C098,viewed,0.118,0.046,,2025-10-19T10:00:00
I00583,U0055,C073,completed,0.743,1.0,0.57,2025-10-19T12:00:00
I00584,U0236,C062,quiz_passed,0.807,1.0,0.61,2025-10-19T14:00:00
I00585,U0054,C064,completed,0.79,1.0,0.64,2025-10-19T16:00:00
I00586,U0184,C011,completed,0.745,1.0,0.612,2025-10-19T18:00:00
I00587,U0107,C091,viewed,0.144,0.0,,2025-10-19T20:00:00
I00588,U0170,C011,completed,0.48,1.0,,2025-10-19T22:00:00
I00589,U0235,C071,completed,0.541,1.0,,2025-10-20T00:00:00
I00590,U0128,C095,completed,0.802,1.0,0.704,2025-10-20T02:00:00
I00591,U0180,C062,quiz_passed,0.781,1.0,0.618,2025-10-20T04:00:00
I00592,U0035,C046,viewed,0.361,0.55,,2025-10-20T06:00:00
I00593,U0191,C011,completed,0.559,1.0,,2025-10-20T08:00:00
I00594,U0168,C054,quiz_passed,0.82,1.0,0.658,2025-10-20T10:00:00
I00595,U0018,C018,completed,0.863,1.0,0.801,2025-10-20T12:00:00
I00596,U0137,C098,quiz_passed,0.871,1.0,0.754,2025-10-20T14:00:00
I00597,U0006,C011,completed,0.569,1.0,,2025-10-20T16:00:00
I00598,U0223,C092,viewed,0.221,0.097,,2025-10-20T18:00:00
I00599,U0142,C074,viewed,0.246,0.023,,2025-10-20T20:00:00
I00600,U0024,C001,quiz_passed,0.78,1.0,0.688,2025-10-20T22:00:00
I00601,U0207,C015,completed,0.49,1.0,,2025-10-21T00:00:00
I00602,U0178,C029,quiz_passed,0.833,1.0,0.788,2025-10-21T02:00:00
I00603,U0160,C061,completed,0.786,1.0,0.595,2025-10-21T04:00:00
I00604,U0169,C075,completed,0.485,1.0,,2025-10-21T06:00:00
I00605,U0243,C028,quiz_passed,0.802,1.0,0.71,2025-10-21T08:00:00
I00606,U0097,C043,viewed,0.321,0.61,,2025-10-21T10:00:00
I00607,U0142,C073,viewed,0.221,0.2,,2025-10-21T12:00:00
I00608,U0209,C048,quiz_passed,0.888,1.0,0.8,2025-10-21T14:00:00
I00609,U0082,C028,quiz_passed,0.805,1.0,0.721,2025-10-21T16:00:00
I00610,U0138,C057,completed,0.513,1.0,,2025-10-21T18:00:00
I00611,U0228,C076,completed,0.757,1.0,0.675,2025-10-21T20:00:00
I00612,U0147,C081,viewed,0.499,0.69,0.331,2025-10-21T22:00:00
I00613,U0208,C092,quiz_passed,0.774,1.0,0.709,2025-10-22T00:00:00
I00614,U0023,C049,disliked,0.174,0.16,,2025-10-22T02:00:00
I00615,U0194,C095,completed,0.579,1.0,,2025-10-22T04:00:00
I00616,U0054,C002,quiz_passed,0.791,1.0,0.641,2025-10-22T06:00:00
I00617,U0207,C092,viewed,0.49,0.58,0.374,2025-10-22T08:00:00
I00618,U0229,C030,completed,0.579,1.0,,2025-10-22T10:00:00
I00619,U0131,C067,viewed,0.408,0.68,,2025-10-22T12:00:00
I00620,U0216,C092,viewed,0.275,0.043,,2025-10-22T14:00:00
I00621,U0163,C098,quiz_passed,0.753,1.0,0.635,2025-10-22T16:00:00
I00622,U0153,C098,completed,0.715,1.0,0.398,2025-10-22T18:00:00
I00623,U0177,C053,completed,0.78,1.0,0.69,2025-10-22T20:00:00
I00624,U0046,C065,disliked,0.353,0.08,0.52,2025-10-22T22:00:00
I00625,U0028,C071,completed,0.507,1.0,,2025-10-23T00:00:00
I00626,U0194,C063,viewed,0.217,0.065,,2025-10-23T02:00:00
I00627,U0068,C061,quiz_passed,0.805,1.0,0.736,2025-10-23T04:00:00
I00628,U0241,C002,viewed,0.125,0.002,,2025-10-23T06:00:00
I00629,U0021,C010,completed,0.468,1.0,,2025-10-23T08:00:00
I00630,U0237,C047,viewed,0.299,0.57,,2025-10-23T10:00:00
I00631,U0007,C098,completed,0.644,1.0,0.42,2025-10-23T12:00:00
I00632,U0211,C098,completed,0.791,1.0,0.535,2025-10-23T14:00:00
I00633,U0140,C047,disliked,0.159,0.07,,2025-10-23T16:00:00
I00634,U0185,C099,completed,0.716,1.0,0.543,2025-10-23T18:00:00
I00635,U0141,C030,viewed,0.397,0.35,0.34,2025-10-23T20:00:00
I00636,U0129,C061,viewed,0.389,0.36,0.391,2025-10-23T22:00:00
I00637,U0112,C079,completed,0.538,1.0,,2025-10-24T00:00:00
I00638,U0208,C098,viewed,0.208,0.25,,2025-10-24T02:00:00
I00639,U0045,C030,completed,0.542,1.0,,2025-10-24T04:00:00
I00640,U0012,C028,viewed,0.178,0.069,,2025-10-24T06:00:00
I00641,U0051,C005,quiz_passed,0.732,1.0,0.623,2025-10-24T08:00:00
I00642,U0244,C025,completed,0.76,1.0,0.545,2025-10-24T10:00:00
I00643,U0020,C002,viewed,0.267,0.088,,2025-10-24T12:00:00
I00644,U0069,C074,completed,0.482,1.0,,2025-10-24T14:00:00
I00645,U0140,C092,completed,0.711,1.0,0.596,2025-10-24T16:00:00
I00646,U0040,C001,viewed,0.496,0.68,0.348,2025-10-24T18:00:00
I00647,U0236,C048,quiz_passed,0.853,1.0,0.694,2025-10-24T20:00:00
I00648,U0059,C048,completed,0.471,1.0,,2025-10-24T22:00:00
I00649,U0115,C098,viewed,0.174,0.099,,2025-10-25T00:00:00
I00650,U0227,C003,completed,0.518,1.0,,2025-10-25T02:00:00
I00651,U0038,C016,completed,0.867,1.0,0.845,2025-10-25T04:00:00
I00652,U0200,C030,completed,0.466,1.0,,2025-10-25T06:00:00
I00653,U0129,C029,completed,0.54,1.0,,2025-10-25T08:00:00
I00654,U0240,C043,completed,0.543,1.0,,2025-10-25T10:00:00
I00655,U0045,C048,disliked,0.324,0.09,0.47,2025-10-25T12:00:00
I00656,U0244,C096,viewed,0.196,0.005,,2025-10-25T14:00:00
I00657,U0215,C030,viewed,0.135,0.008,,2025-10-25T16:00:00
I00658,U0116,C099,viewed,0.249,0.05,,2025-10-25T18:00:00
I00659,U0023,C008,quiz_passed,0.789,1.0,0.703,2025-10-25T20:00:00
I00660,U0166,C013,viewed,0.183,0.3,,2025-10-25T22:00:00
I00661,U0216,C063,completed,0.53,1.0,,2025-10-26T00:00:00
I00662,U0149,C096,viewed,0.226,0.041,,2025-10-26T02:00:00
I00663,U0246,C010,completed,0.805,1.0,0.623,2025-10-26T04:00:00
I00664,U0154,C099,viewed,0.194,0.077,,2025-10-26T06:00:00
I00665,U0217,C048,completed,0.559,1.0,,2025-10-26T08:00:00
I00666,U0230,C075,completed,0.466,1.0,,2025-10-26T10:00:00
I00667,U0079,C088,viewed,0.213,0.091,,2025-10-26T12:00:00
I00668,U0145,C082,viewed,0.539,0.44,0.537,2025-10-26T14:00:00
I00669,U0078,C043,disliked,0.071,0.01,,2025-10-26T16:00:00
I00670,U0203,C048,viewed,0.133,0.026,,2025-10-26T18:00:00
I00671,U0188,C002,quiz_passed,0.884,1.0,0.773,2025-10-26T20:00:00
I00672,U0200,C002,viewed,0.619,0.67,0.473,2025-10-26T22:00:00
I00673,U0247,C088,viewed,0.104,0.027,,2025-10-27T00:00:00
I00674,U0127,C099,completed,0.55,1.0,,2025-10-27T02:00:00
I00675,U0084,C042,quiz_passed,0.82,1.0,0.659,2025-10-27T04:00:00
I00676,U0130,C046,completed,0.716,1.0,0.548,2025-10-27T06:00:00
I00677,U0232,C065,completed,0.536,1.0,,2025-10-27T08:00:00
I00678,U0214,C043,viewed,0.296,0.013,,2025-10-27T10:00:00
I00679,U0048,C003,viewed,0.424,0.4,0.346,2025-10-27T12:00:00
I00680,U0035,C054,completed,0.484,1.0,,2025-10-27T14:00:00
I00681,U0079,C011,completed,0.748,1.0,0.673,2025-10-27T16:00:00
I00682,U0028,C047,completed,0.831,1.0,0.808,2025-10-27T18:00:00
I00683,U0033,C079,viewed,0.275,0.041,,2025-10-27T20:00:00
I00684,U0116,C002,quiz_passed,0.843,1.0,0.848,2025-10-27T22:00:00
I00685,U0218,C016,quiz_passed,0.808,1.0,0.786,2025-10-28T00:00:00
I00686,U0222,C025,completed,0.699,1.0,0.578,2025-10-28T02:00:00
I00687,U0114,C064,completed,0.479,1.0,,2025-10-28T04:00:00
I00688,U0111,C016,viewed,0.395,0.67,,2025-10-28T06:00:00
I00689,U0186,C075,viewed,0.232,0.031,,2025-10-28T08:00:00
I00690,U0132,C030,completed,0.531,1.0,,2025-10-28T10:00:00
I00691,U0157,C098,completed,0.729,1.0,0.665,2025-10-28T12:00:00
I00692,U0218,C073,completed,0.852,1.0,0.761,2025-10-28T14:00:00
I00693,U0179,C057,disliked,0.392,0.15,0.506,2025-10-28T16:00:00
I00694,U0228,C073,quiz_passed,0.791,1.0,0.602,2025-10-28T18:00:00
I00695,U0195,C017,completed,0.531,1.0,,2025-10-28T20:00:00
I00696,U0139,C017,viewed,0.508,0.51,0.456,2025-10-28T22:00:00
I00697,U0170,C048,viewed,0.361,0.62,,2025-10-29T00:00:00
I00698,U0138,C017,completed,0.716,1.0,0.595,2025-10-29T02:00:00
I00699,U0136,C025,quiz_passed,0.83,1.0,0.778,2025-10-29T04:00:00
I00700,U0009,C090,completed,0.741,1.0,0.562,2025-10-29T06:00:00
I00701,U0041,C016,quiz_passed,0.778,1.0,0.678,2025-10-29T08:00:00
I00702,U0144,C048,completed,0.527,1.0,,2025-10-29T10:00:00
I00703,U0099,C044,viewed,0.103,0.044,,2025-10-29T12:00:00
I00704,U0223,C046,viewed,0.174,0.05,,2025-10-29T14:00:00
I00705,U0147,C047,completed,0.896,1.0,0.795,2025-10-29T16:00:00
I00706,U0097,C096,viewed,0.215,0.075,,2025-10-29T18:00:00
I00707,U0151,C043,completed,0.526,1.0,,2025-10-29T20:00:00
I00708,U0194,C099,viewed,0.194,0.089,,2025-10-29T22:00:00
I00709,U0084,C006,completed,0.513,1.0,,2025-10-30T00:00:00
I00710,U0188,C047,completed,0.579,1.0,,2025-10-30T02:00:00
I00711,U0102,C047,completed,0.736,1.0,0.656,2025-10-30T04:00:00
I00712,U0193,C010,viewed,0.161,0.076,,2025-10-30T06:00:00
I00713,U0106,C076,viewed,0.288,0.028,,2025-10-30T08:00:00
I00714,U0192,C073,viewed,0.169,0.066,,2025-10-30T10:00:00
I00715,U0249,C043,completed,0.805,1.0,0.594,2025-10-30T12:00:00
I00716,U0007,C057,quiz_passed,0.814,1.0,0.693,2025-10-30T14:00:00
I00717,U0088,C050,quiz_passed,0.892,1.0,0.849,2025-10-30T16:00:00
I00718,U0186,C017,completed,0.806,1.0,0.591,2025-10-30T18:00:00
I00719,U0063,C095,viewed,0.337,0.62,,2025-10-30T20:00:00
I00720,U0138,C098,completed,0.488,1.0,,2025-10-30T22:00:00
I00721,U0133,C067,quiz_passed,0.763,1.0,0.6,2025-10-31T00:00:00
I00722,U0045,C047,quiz_passed,0.801,1.0,0.751,2025-10-31T02:00:00
