user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0220,C050,2025-08-03 01:01:00,view,0.159,71,U0220-S04,0
U0220,C096,2025-08-03 01:20:00,started,0.37,126,U0220-S04,0
U0220,C009,2025-08-03 01:49:00,started,0.414,163,U0220-S04,1
U0220,C034,2025-08-03 02:20:00,quiz_passed,0.97,322,U0220-S04,1
U0220,C053,2025-08-03 03:00:00,started,0.331,158,U0220-S04,0
U0220,C100,2025-08-17 00:00:00,view,0.368,148,U0220-S05,1
U0220,C025,2025-08-24 00:00:00,quiz_passed,0.844,173,U0220-S06,0
U0220,C012,2025-08-24 00:06:00,view,0.326,67,U0220-S06,0
U0220,C065,2025-08-24 00:13:00,view,0.203,112,U0220-S06,0
U0220,C048,2025-08-24 00:20:00,view,0.268,65,U0220-S06,1
U0220,C011,2025-08-24 00:33:00,quiz_failed,0.538,157,U0220-S06,1
U0220,C022,2025-08-24 01:07:00,view,0.253,53,U0220-S06,1
U0220,C110,2025-08-29 00:00:00,view,0.381,227,U0220-S07,1
U0220,C051,2025-08-29 00:36:00,view,0.235,70,U0220-S07,0
U0220,C048,2025-08-29 00:57:00,quiz_passed,0.81,239,U0220-S07,1
U0220,C019,2025-09-09 00:00:00,quiz_passed,0.704,264,U0220-S08,0
U0220,C072,2025-09-09 00:32:00,quiz_passed,0.731,234,U0220-S08,1
U0220,C083,2025-09-09 01:11:00,quiz_passed,0.888,266,U0220-S08,0
U0220,C085,2025-09-12 00:00:00,view,0.269,108,U0220-S09,1
U0220,C084,2025-09-12 00:02:00,started,0.491,145,U0220-S09,1
U0220,C026,2025-09-12 00:09:00,completed,0.752,172,U0220-S09,1
U0220,C073,2025-09-12 00:29:00,quiz_passed,0.999,198,U0220-S09,0
U0220,C088,2025-09-12 00:34:00,view,0.254,68,U0220-S09,1
U0220,C013,2025-09-22 00:00:00,started,0.365,142,U0220-S10,1
U0220,C091,2025-09-22 00:12:00,quiz_passed,0.876,261,U0220-S10,1
U0220,C106,2025-09-22 00:23:00,quiz_passed,0.866,378,U0220-S10,0
U0220,C090,2025-09-22 00:44:00,started,0.395,146,U0220-S10,1
U0220,C098,2025-10-01 00:00:00,view,0.224,58,U0220-S11,0
U0220,C091,2025-10-01 00:32:00,view,0.198,80,U0220-S11,0
U0220,C001,2025-10-01 00:52:00,started,0.479,146,U0220-S11,1
U0220,C095,2025-10-01 01:25:00,started,0.369,142,U0220-S11,1
U0220,C071,2025-10-01 01:42:00,completed,0.662,110,U0220-S11,0
U0220,C069,2025-10-04 00:00:00,view,0.337,142,U0220-S12,1
U0220,C060,2025-10-17 00:00:00,view,0.107,91,U0220-S13,0
U0220,C090,2025-10-17 00:35:00,view,0.234,90,U0220-S13,1
U0220,C030,2025-10-17 01:09:00,started,0.458,365,U0220-S13,1
U0220,C048,2025-10-17 01:39:00,view,0.35,92,U0220-S13,0
U0220,C020,2025-10-20 00:00:00,completed,0.789,201,U0220-S14,0
U0220,C058,2025-10-20 00:22:00,view,0.217,83,U0220-S14,1
U0220,C057,2025-10-20 00:45:00,started,0.331,264,U0220-S14,1
U0221,C047,2025-04-10 00:00:00,view,0.363,71,U0221-S01,0
U0221,C061,2025-04-10 00:45:00,completed,0.852,382,U0221-S01,0
U0221,C001,2025-04-10 00:57:00,completed,0.727,201,U0221-S01,0
U0221,C064,2025-04-11 00:00:00,view,0.168,142,U0221-S02,1
U0221,C048,2025-04-11 00:04:00,view,0.346,63,U0221-S02,1
U0221,C016,2025-04-11 00:44:00,view,0.107,69,U0221-S02,1
U0221,C006,2025-04-11 01:14:00,completed,0.651,357,U0221-S02,0
U0221,C017,2025-04-20 00:00:00,view,0.178,91,U0221-S03,0
U0221,C009,2025-04-20 00:42:00,completed,0.892,224,U0221-S03,0
U0221,C003,2025-04-20 00:50:00,view,0.28,31,U0221-S03,1
U0221,C016,2025-04-20 01:26:00,completed,0.842,202,U0221-S03,0
U0221,C002,2025-04-20 02:00:00,quiz_passed,0.993,200,U0221-S03,0
U0221,C032,2025-04-20 02:24:00,view,0.118,125,U0221-S03,1
U0221,C001,2025-04-20 03:07:00,quiz_passed,0.951,180,U0221-S03,0
U0221,C019,2025-04-24 00:00:00,completed,0.818,126,U0221-S04,0
U0221,C074,2025-04-24 00:12:00,view,0.267,55,U0221-S04,0
U0221,C082,2025-04-24 00:33:00,quiz_passed,0.814,183,U0221-S04,0
U0221,C001,2025-04-24 01:05:00,quiz_failed,0.455,140,U0221-S04,1
U0221,C003,2025-04-24 01:49:00,started,0.35,62,U0221-S04,0
U0221,C011,2025-04-24 02:05:00,view,0.273,81,U0221-S04,0
U0221,C001,2025-04-24 02:10:00,started,0.435,106,U0221-S04,0
U0221,C006,2025-04-24 02:52:00,started,0.308,252,U0221-S04,0
U0221,C072,2025-04-24 03:14:00,started,0.474,135,U0221-S04,1
U0221,C053,2025-04-24 03:44:00,quiz_passed,0.988,233,U0221-S04,1
U0221,C008,2025-04-27 00:00:00,view,0.368,116,U0221-S05,0
U0221,C070,2025-04-27 00:23:00,view,0.336,153,U0221-S05,0
U0221,C015,2025-04-27 00:45:00,quiz_passed,0.939,137,U0221-S05,1
U0221,C057,2025-04-27 01:16:00,view,0.213,105,U0221-S05,0
U0221,C056,2025-05-10 00:00:00,view,0.21,143,U0221-S06,0
U0221,C092,2025-05-10 00:09:00,started,0.44,107,U0221-S06,0
U0221,C021,2025-05-10 00:46:00,view,0.313,67,U0221-S06,1
U0221,C067,2025-05-10 00:59:00,completed,0.767,277,U0221-S06,0
U0221,C029,2025-05-10 01:04:00,quiz_failed,0.504,182,U0221-S06,0
U0221,C025,2025-05-20 00:00:00,started,0.446,145,U0221-S07,0
U0221,C079,2025-05-20 00:32:00,started,0.378,140,U0221-S07,0
U0221,C034,2025-05-20 00:58:00,completed,0.672,237,U0221-S07,1
U0221,C077,2025-05-20 01:37:00,started,0.417,187,U0221-S07,0
U0221,C071,2025-05-22 00:00:00,quiz_passed,0.974,159,U0221-S08,0
U0221,C001,2025-05-22 00:37:00,started,0.469,112,U0221-S08,0
U0221,C017,2025-05-22 00:49:00,view,0.266,86,U0221-S08,1
U0221,C034,2025-05-22 01:29:00,view,0.317,117,U0221-S08,0
U0221,C002,2025-05-27 00:00:00,quiz_passed,0.944,187,U0221-S09,1
U0221,C018,2025-05-27 00:22:00,quiz_passed,0.998,273,U0221-S09,0
U0221,C011,2025-06-08 00:00:00,view,0.229,52,U0221-S10,1
U0221,C066,2025-06-13 00:00:00,quiz_passed,0.791,433,U0221-S11,1
U0221,C017,2025-06-13 00:37:00,view,0.385,86,U0221-S11,1
U0221,C088,2025-06-13 01:17:00,view,0.219,53,U0221-S11,0
U0222,C053,2025-03-20 00:00:00,completed,0.713,139,U0222-S01,0
U0222,C092,2025-03-20 00:42:00,view,0.132,57,U0222-S01,0
U0222,C099,2025-03-20 01:01:00,started,0.341,145,U0222-S01,0
U0222,C020,2025-03-22 00:00:00,started,0.376,162,U0222-S02,1
U0222,C031,2025-04-04 00:00:00,started,0.42,214,U0222-S03,0
U0222,C112,2025-04-09 00:00:00,view,0.327,261,U0222-S04,0
U0222,C057,2025-04-09 00:25:00,quiz_failed,0.549,272,U0222-S04,0
U0222,C085,2025-04-11 00:00:00,completed,0.807,299,U0222-S05,0
U0222,C049,2025-04-25 00:00:00,view,0.27,70,U0222-S06,1
U0222,C077,2025-04-25 00:32:00,view,0.218,83,U0222-S06,0
U0222,C049,2025-04-25 01:04:00,quiz_passed,0.807,207,U0222-S06,0
U0222,C001,2025-04-25 01:28:00,view,0.274,72,U0222-S06,1
U0222,C079,2025-05-02 00:00:00,view,0.132,65,U0222-S07,0
U0222,C067,2025-05-02 00:26:00,completed,0.713,337,U0222-S07,1
U0222,C014,2025-05-02 00:28:00,view,0.2,51,U0222-S07,1
U0222,C081,2025-05-06 00:00:00,view,0.125,80,U0222-S08,0
U0222,C107,2025-05-08 00:00:00,view,0.157,120,U0222-S09,0
U0222,C004,2025-05-08 00:02:00,view,0.272,151,U0222-S09,1
U0222,C050,2025-05-08 00:39:00,view,0.297,52,U0222-S09,1
U0222,C091,2025-05-08 01:06:00,view,0.214,85,U0222-S09,1
U0222,C039,2025-05-08 01:18:00,started,0.352,158,U0222-S09,0
U0222,C054,2025-05-08 01:45:00,completed,0.759,136,U0222-S09,1
U0222,C048,2025-05-18 00:00:00,view,0.173,90,U0222-S10,1
U0222,C063,2025-05-18 00:40:00,completed,0.897,365,U0222-S10,1
U0222,C033,2025-05-18 00:43:00,view,0.196,111,U0222-S10,1
U0222,C052,2025-05-18 01:01:00,quiz_failed,0.444,134,U0222-S10,1
U0222,C100,2025-05-18 01:39:00,started,0.439,269,U0222-S10,1
U0222,C013,2025-05-18 01:47:00,started,0.388,126,U0222-S10,1
U0222,C042,2025-05-20 00:00:00,view,0.166,68,U0222-S11,1
U0222,C093,2025-05-20 00:29:00,started,0.313,153,U0222-S11,0
U0222,C097,2025-05-20 01:01:00,view,0.107,80,U0222-S11,0
U0222,C017,2025-05-20 01:19:00,view,0.182,71,U0222-S11,1
U0222,C062,2025-05-20 01:47:00,quiz_passed,0.784,338,U0222-S11,1
U0222,C013,2025-05-27 00:00:00,view,0.264,78,U0222-S12,1
U0222,C113,2025-05-27 00:20:00,view,0.382,216,U0222-S12,1
U0222,C021,2025-05-27 00:30:00,quiz_passed,0.875,268,U0222-S12,0
U0222,C058,2025-05-27 01:13:00,quiz_passed,0.787,263,U0222-S12,1
U0222,C112,2025-05-27 01:16:00,view,0.387,290,U0222-S12,0
U0222,C104,2025-05-27 01:30:00,completed,0.771,340,U0222-S12,1
U0223,C008,2024-09-02 00:00:00,completed,0.779,385,U0223-S01,0
U0223,C049,2024-09-02 00:26:00,started,0.35,148,U0223-S01,1
U0223,C048,2024-09-08 00:00:00,started,0.401,102,U0223-S02,1
U0223,C016,2024-09-08 00:38:00,view,0.293,85,U0223-S02,1
U0223,C029,2024-09-13 00:00:00,view,0.271,96,U0223-S03,1
U0223,C003,2024-09-13 00:30:00,completed,0.71,112,U0223-S03,1
U0223,C017,2024-09-13 00:52:00,started,0.43,149,U0223-S03,1
U0223,C061,2024-09-20 00:00:00,completed,0.682,290,U0223-S04,0
U0223,C001,2024-09-20 00:30:00,completed,0.873,131,U0223-S04,1
U0223,C089,2024-09-20 00:58:00,completed,0.721,210,U0223-S04,0
U0223,C002,2024-09-20 01:00:00,completed,0.823,218,U0223-S04,0
U0223,C011,2024-09-25 00:00:00,started,0.448,160,U0223-S05,1
U0223,C015,2024-09-25 00:06:00,completed,0.749,129,U0223-S05,1
U0223,C073,2024-09-25 00:19:00,view,0.354,67,U0223-S05,1
U0223,C015,2024-09-25 00:33:00,quiz_passed,0.731,133,U0223-S05,1
U0223,C047,2024-09-25 00:48:00,view,0.266,83,U0223-S05,1
U0223,C065,2024-09-25 01:22:00,view,0.263,140,U0223-S05,1
U0223,C017,2024-09-25 01:56:00,started,0.468,108,U0223-S05,1
U0223,C053,2024-09-25 02:23:00,view,0.285,74,U0223-S05,0
U0223,C050,2024-09-25 02:32:00,view,0.168,72,U0223-S05,1
U0223,C067,2024-09-25 02:43:00,started,0.41,250,U0223-S05,0
U0223,C066,2024-09-25 02:56:00,view,0.238,90,U0223-S05,0
U0223,C088,2024-10-07 00:00:00,view,0.246,87,U0223-S06,0
U0223,C011,2024-10-07 00:40:00,started,0.414,112,U0223-S06,1
U0223,C075,2024-10-07 01:07:00,started,0.484,83,U0223-S06,1
U0223,C049,2024-10-07 01:19:00,completed,0.698,173,U0223-S06,1
U0223,C001,2024-10-17 00:00:00,completed,0.821,216,U0223-S07,1
U0223,C018,2024-10-17 00:45:00,completed,0.618,212,U0223-S07,0
U0223,C091,2024-10-19 00:00:00,started,0.444,156,U0223-S08,0
U0223,C096,2024-10-19 00:37:00,started,0.48,147,U0223-S08,0
U0223,C047,2024-10-19 01:00:00,completed,0.657,160,U0223-S08,0
U0223,C009,2024-10-19 01:20:00,started,0.487,133,U0223-S08,0
U0223,C085,2024-10-19 01:58:00,completed,0.762,375,U0223-S08,1
U0223,C092,2024-10-25 00:00:00,view,0.362,82,U0223-S09,0
U0223,C090,2024-10-25 00:33:00,completed,0.865,138,U0223-S09,1
U0223,C112,2024-10-25 01:06:00,view,0.327,307,U0223-S09,1
U0223,C006,2024-10-25 01:16:00,completed,0.615,250,U0223-S09,1
U0223,C025,2024-10-25 01:51:00,view,0.338,73,U0223-S09,0
U0223,C019,2024-10-25 02:03:00,quiz_passed,0.726,186,U0223-S09,1
U0223,C010,2024-11-06 00:00:00,started,0.365,112,U0223-S10,1
U0223,C051,2024-11-06 00:30:00,quiz_passed,0.963,237,U0223-S10,1
U0223,C056,2024-11-06 00:45:00,started,0.447,149,U0223-S10,0
U0223,C019,2024-11-06 01:02:00,completed,0.728,160,U0223-S10,0
U0223,C001,2024-11-06 01:15:00,view,0.356,92,U0223-S10,0
U0223,C107,2024-11-06 01:17:00,quiz_passed,0.827,462,U0223-S10,1
U0223,C057,2024-11-06 01:54:00,started,0.303,188,U0223-S10,0
U0223,C013,2024-11-06 02:17:00,view,0.332,66,U0223-S10,0
U0223,C077,2024-11-06 02:51:00,view,0.376,80,U0223-S10,1
U0223,C020,2024-11-06 03:05:00,quiz_passed,0.939,236,U0223-S10,0
U0223,C080,2024-11-06 03:43:00,quiz_failed,0.439,139,U0223-S10,0
U0223,C079,2024-11-06 04:15:00,started,0.489,132,U0223-S10,1
U0223,C013,2024-11-06 04:41:00,started,0.427,89,U0223-S10,0
U0223,C087,2024-11-06 05:09:00,view,0.117,89,U0223-S10,0
U0223,C085,2024-11-06 05:53:00,view,0.346,101,U0223-S10,0
U0223,C048,2024-11-15 00:00:00,completed,0.699,192,U0223-S11,1
U0223,C015,2024-11-15 00:05:00,view,0.275,45,U0223-S11,1
U0223,C092,2024-11-17 00:00:00,view,0.101,70,U0223-S12,0
U0223,C050,2024-11-17 00:04:00,completed,0.822,151,U0223-S12,1
U0223,C099,2024-11-17 00:29:00,completed,0.813,128,U0223-S12,0
U0223,C091,2024-11-17 00:49:00,quiz_failed,0.582,183,U0223-S12,1
U0223,C048,2024-11-17 01:21:00,view,0.101,70,U0223-S12,0
U0223,C016,2024-11-17 01:35:00,started,0.383,152,U0223-S12,1
U0223,C097,2024-11-17 01:48:00,started,0.408,134,U0223-S12,0
U0223,C021,2024-11-25 00:00:00,view,0.161,54,U0223-S13,1
U0223,C064,2024-11-25 00:29:00,view,0.308,129,U0223-S13,0
U0223,C050,2024-11-25 01:07:00,completed,0.85,217,U0223-S13,0
U0223,C015,2024-11-25 01:16:00,completed,0.789,123,U0223-S13,1
U0223,C081,2024-12-02 00:00:00,quiz_passed,0.974,283,U0223-S14,1
U0223,C072,2024-12-15 00:00:00,view,0.365,78,U0223-S15,0
U0223,C016,2024-12-15 00:32:00,view,0.221,81,U0223-S15,1
U0224,C006,2025-03-07 00:00:00,view,0.152,130,U0224-S01,1
U0224,C006,2025-03-19 00:00:00,completed,0.728,291,U0224-S02,1
U0224,C015,2025-03-30 00:00:00,view,0.154,55,U0224-S03,1
U0224,C016,2025-04-12 00:00:00,view,0.309,73,U0224-S04,0
U0224,C082,2025-04-12 00:31:00,started,0.331,130,U0224-S04,1
U0224,C025,2025-04-14 00:00:00,quiz_passed,0.73,195,U0224-S05,1
U0224,C001,2025-04-28 00:00:00,view,0.212,89,U0224-S06,0
U0224,C015,2025-04-28 00:41:00,completed,0.725,127,U0224-S06,1
U0224,C061,2025-04-28 00:54:00,quiz_passed,0.962,344,U0224-S06,0
U0224,C016,2025-04-30 00:00:00,view,0.365,56,U0224-S07,1
U0224,C017,2025-04-30 00:38:00,view,0.209,54,U0224-S07,1
U0224,C002,2025-04-30 01:23:00,completed,0.768,229,U0224-S07,0
U0224,C002,2025-05-06 00:00:00,view,0.297,77,U0224-S08,1
U0224,C011,2025-05-06 00:05:00,completed,0.683,227,U0224-S08,1
U0224,C003,2025-05-11 00:00:00,started,0.394,54,U0224-S09,0
U0224,C071,2025-05-11 00:41:00,view,0.396,57,U0224-S09,1
U0224,C047,2025-05-24 00:00:00,completed,0.711,130,U0224-S10,1
U0224,C047,2025-05-24 00:09:00,completed,0.653,213,U0224-S10,0
U0224,C092,2025-05-24 00:35:00,quiz_passed,0.845,275,U0224-S10,1
U0224,C009,2025-05-24 01:04:00,started,0.317,135,U0224-S10,0
U0224,C048,2025-06-05 00:00:00,view,0.316,77,U0224-S11,0
U0224,C015,2025-06-05 00:19:00,view,0.259,50,U0224-S11,0
U0224,C057,2025-06-05 00:36:00,started,0.438,256,U0224-S11,1
U0224,C050,2025-06-10 00:00:00,view,0.201,70,U0224-S12,0
U0224,C001,2025-06-10 00:05:00,view,0.291,64,U0224-S12,0
U0224,C072,2025-06-12 00:00:00,quiz_passed,0.754,230,U0224-S13,0
U0224,C071,2025-06-12 00:29:00,completed,0.658,126,U0224-S13,0
U0224,C051,2025-06-12 00:43:00,completed,0.786,134,U0224-S13,1
U0224,C091,2025-06-18 00:00:00,view,0.11,53,U0224-S14,1
U0224,C106,2025-06-18 00:33:00,completed,0.637,287,U0224-S14,1
U0224,C001,2025-06-18 00:41:00,completed,0.849,163,U0224-S14,0
U0224,C085,2025-06-18 01:23:00,quiz_passed,0.828,382,U0224-S14,1
U0224,C078,2025-06-18 02:04:00,view,0.191,115,U0224-S14,0
U0224,C058,2025-06-18 02:15:00,completed,0.716,163,U0224-S14,0
U0224,C073,2025-06-18 02:24:00,started,0.378,74,U0224-S14,0
U0224,C011,2025-06-18 02:50:00,view,0.366,93,U0224-S14,1
U0224,C092,2025-06-21 00:00:00,quiz_failed,0.572,101,U0224-S15,1
U0224,C082,2025-06-21 00:41:00,view,0.325,75,U0224-S15,1
U0225,C048,2024-03-10 00:00:00,started,0.487,147,U0225-S01,0
U0225,C047,2024-03-10 00:38:00,completed,0.644,230,U0225-S01,0
U0225,C066,2024-03-14 00:00:00,completed,0.638,292,U0225-S02,1
U0225,C088,2024-03-15 00:00:00,quiz_passed,0.748,171,U0225-S03,1
U0225,C048,2024-03-15 00:44:00,quiz_passed,0.99,225,U0225-S03,1
U0225,C017,2024-03-15 00:47:00,started,0.352,147,U0225-S03,0
U0225,C092,2024-03-21 00:00:00,started,0.475,158,U0225-S04,0
U0225,C048,2024-03-21 00:14:00,view,0.38,90,U0225-S04,1
U0225,C050,2024-03-21 00:39:00,completed,0.792,163,U0225-S04,1
U0225,C057,2024-03-21 01:19:00,view,0.378,93,U0225-S04,1
U0225,C001,2024-03-21 01:43:00,quiz_passed,0.751,207,U0225-S04,1
U0225,C003,2024-03-21 01:48:00,quiz_failed,0.457,77,U0225-S04,1
U0225,C091,2024-03-21 02:33:00,completed,0.872,179,U0225-S04,0
U0225,C081,2024-03-24 00:00:00,completed,0.766,191,U0225-S05,0
U0225,C090,2024-03-24 00:30:00,view,0.312,55,U0225-S05,1
U0225,C098,2024-03-24 00:47:00,completed,0.615,130,U0225-S05,0
U0225,C014,2024-03-24 01:14:00,view,0.26,68,U0225-S05,1
U0225,C073,2024-03-24 01:19:00,quiz_passed,0.8,132,U0225-S05,0
U0225,C061,2024-03-24 02:03:00,quiz_passed,0.904,343,U0225-S05,1
U0226,C017,2024-01-18 00:00:00,completed,0.868,206,U0226-S01,1
U0226,C057,2024-01-31 00:00:00,completed,0.666,328,U0226-S02,1
U0226,C001,2024-01-31 00:12:00,started,0.326,103,U0226-S02,1
U0226,C025,2024-01-31 00:52:00,started,0.443,98,U0226-S02,1
U0226,C003,2024-01-31 01:05:00,started,0.356,78,U0226-S02,0
U0226,C015,2024-02-06 00:00:00,view,0.321,60,U0226-S03,1
U0226,C011,2024-02-06 00:06:00,started,0.476,112,U0226-S03,1
U0226,C078,2024-02-06 00:45:00,view,0.29,111,U0226-S03,0
U0226,C073,2024-02-11 00:00:00,view,0.309,55,U0226-S04,0
U0226,C049,2024-02-11 00:40:00,view,0.1,54,U0226-S04,0
U0226,C088,2024-02-25 00:00:00,quiz_passed,0.931,162,U0226-S05,0
U0226,C085,2024-02-25 00:39:00,view,0.28,146,U0226-S05,1
U0226,C016,2024-03-09 00:00:00,completed,0.822,171,U0226-S06,1
U0226,C050,2024-03-09 00:03:00,view,0.163,90,U0226-S06,1
U0226,C053,2024-03-10 00:00:00,completed,0.77,170,U0226-S07,0
U0226,C011,2024-03-10 00:27:00,completed,0.883,149,U0226-S07,1
U0226,C107,2024-03-10 00:36:00,completed,0.733,230,U0226-S07,0
U0226,C047,2024-03-14 00:00:00,started,0.325,118,U0226-S08,0
U0226,C106,2024-03-14 00:17:00,view,0.31,108,U0226-S08,0
U0226,C001,2024-03-14 01:02:00,quiz_passed,0.907,256,U0226-S08,0
U0226,C088,2024-03-20 00:00:00,completed,0.863,131,U0226-S09,1
U0226,C092,2024-03-20 00:28:00,completed,0.832,142,U0226-S09,1
U0226,C090,2024-03-20 00:56:00,quiz_failed,0.54,133,U0226-S09,0
U0226,C013,2024-03-20 01:01:00,started,0.442,104,U0226-S09,1
U0226,C075,2024-03-20 01:12:00,started,0.429,81,U0226-S09,0
U0226,C006,2024-03-20 01:56:00,view,0.151,128,U0226-S09,0
U0226,C034,2024-03-20 02:12:00,view,0.201,108,U0226-S09,0
U0226,C071,2024-03-20 02:52:00,completed,0.806,161,U0226-S09,0
U0226,C102,2024-04-02 00:00:00,started,0.446,247,U0226-S10,0
U0226,C085,2024-04-02 00:15:00,quiz_passed,0.973,269,U0226-S10,1
U0226,C008,2024-04-02 00:57:00,started,0.414,241,U0226-S10,0
U0227,C088,2025-01-30 00:00:00,started,0.353,108,U0227-S01,1
U0227,C024,2025-01-30 00:34:00,view,0.272,74,U0227-S01,1
U0227,C015,2025-01-30 00:50:00,quiz_passed,0.9,154,U0227-S01,1
U0227,C006,2025-01-30 00:54:00,view,0.297,102,U0227-S01,0
U0227,C047,2025-01-30 01:33:00,started,0.453,138,U0227-S01,1
U0227,C071,2025-01-30 02:12:00,started,0.326,86,U0227-S01,0
U0227,C048,2025-01-30 02:30:00,completed,0.69,227,U0227-S01,0
U0227,C009,2025-01-30 03:07:00,view,0.198,51,U0227-S01,1
U0227,C001,2025-01-30 03:16:00,view,0.142,52,U0227-S01,1
U0227,C057,2025-01-30 03:37:00,view,0.221,141,U0227-S01,1
U0227,C047,2025-01-30 04:09:00,quiz_failed,0.49,173,U0227-S01,1
U0227,C103,2025-02-11 00:00:00,view,0.114,118,U0227-S02,1
U0227,C006,2025-02-11 00:34:00,view,0.336,133,U0227-S02,0
U0227,C013,2025-02-23 00:00:00,view,0.356,62,U0227-S03,1
U0227,C001,2025-03-02 00:00:00,quiz_passed,0.85,239,U0227-S04,1
U0227,C114,2025-03-14 00:00:00,view,0.151,57,U0227-S05,1
U0227,C098,2025-03-15 00:00:00,view,0.193,36,U0227-S06,0
U0227,C006,2025-03-15 00:43:00,completed,0.83,337,U0227-S06,1
U0227,C089,2025-03-15 01:22:00,view,0.365,89,U0227-S06,0
U0227,C075,2025-03-15 01:40:00,view,0.184,65,U0227-S06,1
U0227,C017,2025-03-22 00:00:00,started,0.5,107,U0227-S07,1
U0227,C081,2025-03-22 00:27:00,view,0.242,100,U0227-S07,1
U0227,C090,2025-03-22 00:41:00,quiz_passed,0.731,272,U0227-S07,0
U0227,C051,2025-03-22 01:17:00,started,0.398,156,U0227-S07,1
U0227,C018,2025-03-22 01:44:00,quiz_failed,0.524,159,U0227-S07,0
U0227,C002,2025-04-02 00:00:00,completed,0.832,133,U0227-S08,1
U0227,C001,2025-04-11 00:00:00,view,0.288,90,U0227-S09,0
U0227,C001,2025-04-11 00:40:00,quiz_passed,0.987,277,U0227-S09,1
U0227,C075,2025-04-21 00:00:00,started,0.429,113,U0227-S10,0
U0227,C075,2025-04-21 00:26:00,view,0.266,64,U0227-S10,1
U0227,C063,2025-04-21 00:46:00,view,0.284,87,U0227-S10,1
U0227,C082,2025-04-21 01:19:00,view,0.127,77,U0227-S10,1
U0227,C092,2025-04-21 01:49:00,completed,0.694,159,U0227-S10,0
U0227,C073,2025-04-21 02:24:00,started,0.339,124,U0227-S10,0
U0227,C021,2025-04-21 02:57:00,view,0.389,78,U0227-S10,0
U0227,C091,2025-04-21 03:40:00,view,0.384,89,U0227-S10,1
U0227,C010,2025-04-21 04:07:00,quiz_passed,0.765,171,U0227-S10,0
U0227,C106,2025-04-21 04:44:00,completed,0.663,227,U0227-S10,1
U0227,C003,2025-04-21 05:00:00,completed,0.775,78,U0227-S10,1
U0227,C011,2025-04-21 05:04:00,quiz_passed,0.974,231,U0227-S10,1
U0227,C089,2025-04-21 05:14:00,completed,0.708,232,U0227-S10,0
U0227,C106,2025-05-03 00:00:00,quiz_passed,0.986,420,U0227-S11,0
U0227,C051,2025-05-03 00:12:00,completed,0.838,232,U0227-S11,0
U0227,C086,2025-05-03 00:48:00,view,0.28,295,U0227-S11,1
U0227,C095,2025-05-16 00:00:00,started,0.313,130,U0227-S12,1
U0227,C097,2025-05-16 00:45:00,view,0.251,52,U0227-S12,1
U0227,C025,2025-05-16 00:47:00,started,0.317,90,U0227-S12,0
U0227,C006,2025-05-16 01:04:00,started,0.359,154,U0227-S12,0
U0227,C050,2025-05-16 01:19:00,started,0.385,150,U0227-S12,1
U0227,C048,2025-05-16 01:44:00,completed,0.784,199,U0227-S12,1
U0227,C096,2025-05-25 00:00:00,view,0.109,87,U0227-S13,0
U0227,C006,2025-06-04 00:00:00,quiz_passed,0.744,317,U0227-S14,0
U0227,C074,2025-06-15 00:00:00,view,0.255,75,U0227-S15,0
U0227,C092,2025-06-15 00:32:00,view,0.399,84,U0227-S15,1
U0227,C016,2025-06-15 00:44:00,view,0.319,73,U0227-S15,1
U0227,C048,2025-06-28 00:00:00,completed,0.8,142,U0227-S16,1
U0227,C099,2025-06-28 00:43:00,quiz_passed,0.781,279,U0227-S16,0
U0227,C085,2025-06-28 01:17:00,quiz_passed,0.994,322,U0227-S16,1
U0227,C097,2025-06-28 01:39:00,view,0.172,60,U0227-S16,1
U0227,C097,2025-06-28 01:53:00,view,0.245,60,U0227-S16,1
U0227,C005,2025-07-04 00:00:00,started,0.43,156,U0227-S17,0
U0227,C010,2025-07-15 00:00:00,completed,0.631,156,U0227-S18,1
U0227,C051,2025-07-24 00:00:00,quiz_passed,0.933,193,U0227-S19,1
U0227,C111,2025-07-24 00:30:00,view,0.241,263,U0227-S19,0
U0227,C051,2025-07-24 00:58:00,completed,0.837,159,U0227-S19,0
U0227,C004,2025-07-24 01:13:00,view,0.319,105,U0227-S19,1
U0227,C061,2025-08-03 00:00:00,view,0.293,116,U0227-S20,0
U0227,C091,2025-08-17 00:00:00,started,0.485,162,U0227-S21,0
U0227,C049,2025-08-17 00:33:00,view,0.332,90,U0227-S21,0
U0227,C036,2025-08-21 00:00:00,view,0.141,79,U0227-S22,1
U0228,C071,2025-02-09 00:00:00,quiz_passed,0.783,182,U0228-S01,1
U0228,C057,2025-02-21 00:00:00,view,0.323,136,U0228-S02,0
U0228,C091,2025-02-21 00:04:00,completed,0.861,186,U0228-S02,1
U0228,C021,2025-02-21 00:16:00,completed,0.878,222,U0228-S02,0
U0228,C005,2025-02-21 00:48:00,started,0.47,176,U0228-S02,0
U0228,C010,2025-02-21 01:09:00,started,0.406,144,U0228-S02,0
U0228,C019,2025-02-23 00:00:00,started,0.495,89,U0228-S03,0
U0228,C015,2025-02-23 00:31:00,quiz_passed,0.798,130,U0228-S03,1
U0228,C050,2025-02-23 01:01:00,started,0.358,150,U0228-S03,1
U0228,C001,2025-02-23 01:22:00,completed,0.614,165,U0228-S03,1
U0228,C064,2025-02-24 00:00:00,completed,0.814,283,U0228-S04,0
U0228,C011,2025-02-24 00:24:00,view,0.143,77,U0228-S04,1
