interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00360,U0091,C005,viewed,0.345,0.44,0.224,2025-09-30T22:00:00
I00361,U0162,C046,viewed,0.434,0.48,0.241,2025-10-01T00:00:00
I00362,U0198,C016,completed,0.569,1.0,,2025-10-01T02:00:00
I00363,U0204,C018,quiz_passed,0.808,1.0,0.764,2025-10-01T04:00:00
I00364,U0169,C050,viewed,0.242,0.095,,2025-10-01T06:00:00
I00365,U0133,C050,viewed,0.452,0.59,0.327,2025-10-01T08:00:00
I00366,U0150,C002,disliked,0.32,0.06,0.418,2025-10-01T10:00:00
I00367,U0234,C005,viewed,0.384,0.34,0.397,2025-10-01T12:00:00
I00368,U0232,C046,viewed,0.12,0.088,,2025-10-01T14:00:00
I00369,U0242,C016,quiz_passed,0.813,1.0,0.665,2025-10-01T16:00:00
I00370,U0014,C003,completed,0.516,1.0,,2025-10-01T18:00:00
I00371,U0226,C050,completed,0.808,1.0,0.574,2025-10-01T20:00:00
I00372,U0059,C050,completed,0.489,1.0,,2025-10-01T22:00:00
I00373,U0233,C044,viewed,0.108,0.005,,2025-10-02T00:00:00
I00374,U0062,C049,viewed,0.255,0.004,,2025-10-02T02:00:00
I00375,U0143,C053,completed,0.472,1.0,,2025-10-02T04:00:00
I00376,U0250,C051,quiz_passed,0.884,1.0,0.774,2025-10-02T06:00:00
I00377,U0098,C015,quiz_passed,0.849,1.0,0.795,2025-10-02T08:00:00
I00378,U0205,C025,completed,0.527,1.0,,2025-10-02T10:00:00
I00379,U0054,C057,viewed,0.262,0.046,,2025-10-02T12:00:00
I00380,U0032,C018,viewed,0.442,0.43,0.321,2025-10-02T14:00:00
I00381,U0023,C043,completed,0.777,1.0,0.747,2025-10-02T16:00:00
I00382,U0156,C051,completed,0.552,1.0,,2025-10-02T18:00:00
I00383,U0055,C053,completed,0.548,1.0,,2025-10-02T20:00:00
I00384,U0204,C042,completed,0.867,1.0,0.776,2025-10-02T22:00:00
I00385,U0015,C016,viewed,0.188,0.071,,2025-10-03T00:00:00
I00386,U0065,C047,completed,0.826,1.0,0.719,2025-10-03T02:00:00
I00387,U0122,C001,quiz_passed,0.705,1.0,0.605,2025-10-03T04:00:00
I00388,U0060,C046,completed,0.714,1.0,0.531,2025-10-03T06:00:00
I00389,U0021,C049,quiz_passed,0.83,1.0,0.636,2025-10-03T08:00:00
I00390,U0042,C043,completed,0.522,1.0,,2025-10-03T10:00:00
I00391,U0199,C002,quiz_passed,0.898,1.0,0.881,2025-10-03T12:00:00
I00392,U0243,C048,completed,0.49,1.0,,2025-10-03T14:00:00
I00393,U0066,C042,completed,0.549,1.0,,2025-10-03T16:00:00
I00394,U0037,C025,quiz_passed,0.788,1.0,0.711,2025-10-03T18:00:00
I00395,U0037,C003,completed,0.514,1.0,,2025-10-03T20:00:00
I00396,U0231,C042,completed,0.471,1.0,,2025-10-03T22:00:00
I00397,U0239,C048,quiz_passed,0.77,1.0,0.671,2025-10-04T00:00:00
I00398,U0086,C011,disliked,0.343,0.11,0.4,2025-10-04T02:00:00
I00399,U0047,C043,quiz_passed,0.801,1.0,0.834,2025-10-04T04:00:00
I00400,U0076,C002,viewed,0.478,0.25,0.558,2025-10-04T06:00:00
I00401,U0065,C011,viewed,0.428,0.64,,2025-10-04T08:00:00
I00402,U0008,C017,completed,0.517,1.0,,2025-10-04T10:00:00
I00403,U0223,C050,quiz_passed,0.716,1.0,0.606,2025-10-04T12:00:00
I00404,U0143,C011,quiz_passed,0.764,1.0,0.724,2025-10-04T14:00:00
I00405,U0018,C053,quiz_passed,0.768,1.0,0.706,2025-10-04T16:00:00
I00406,U0157,C058,viewed,0.272,0.011,,2025-10-04T18:00:00
I00407,U0242,C006,quiz_passed,0.761,1.0,0.611,2025-10-04T20:00:00
I00408,U0243,C001,quiz_passed,0.8,1.0,0.741,2025-10-04T22:00:00
I00409,U0031,C048,completed,0.568,1.0,,2025-10-05T00:00:00
I00410,U0165,C033,viewed,0.207,0.023,,2025-10-05T02:00:00
I00411,U0128,C054,quiz_passed,0.914,1.0,0.878,2025-10-05T04:00:00
I00412,U0169,C043,quiz_passed,0.785,1.0,0.802,2025-10-05T06:00:00
I00413,U0113,C049,quiz_passed,0.807,1.0,0.818,2025-10-05T08:00:00
I00414,U0093,C017,completed,0.857,1.0,0.807,2025-10-05T10:00:00
I00415,U0056,C003,completed,0.551,1.0,,2025-10-05T12:00:00
I00416,U0009,C058,completed,0.795,1.0,0.59,2025-10-05T14:00:00
I00417,U0001,C044,viewed,0.221,0.048,,2025-10-05T16:00:00
I00418,U0141,C015,quiz_passed,0.802,1.0,0.698,2025-10-05T18:00:00
I00419,U0149,C054,completed,0.555,1.0,,2025-10-05T20:00:00
I00420,U0065,C005,disliked,0.319,0.19,0.442,2025-10-05T22:00:00
I00421,U0235,C002,quiz_passed,0.817,1.0,0.871,2025-10-06T00:00:00
I00422,U0097,C015,completed,0.772,1.0,0.582,2025-10-06T02:00:00
I00423,U0151,C003,quiz_passed,0.845,1.0,0.848,2025-10-06T04:00:00
I00424,U0221,C028,completed,0.469,1.0,,2025-10-06T06:00:00
I00425,U0190,C042,quiz_passed,0.826,1.0,0.688,2025-10-06T08:00:00
I00426,U0245,C029,completed,0.813,1.0,0.594,2025-10-06T10:00:00
I00427,U0054,C030,viewed,0.386,0.26,0.407,2025-10-06T12:00:00
I00428,U0094,C006,completed,0.737,1.0,0.57,2025-10-06T14:00:00
I00429,U0108,C029,completed,0.753,1.0,0.638,2025-10-06T16:00:00
I00430,U0208,C057,completed,0.552,1.0,,2025-10-06T18:00:00
I00431,U0214,C046,viewed,0.354,0.54,,2025-10-06T20:00:00
I00432,U0042,C050,viewed,0.423,0.41,0.336,2025-10-06T22:00:00
I00433,U0186,C043,disliked,0.242,0.06,0.343,2025-10-07T00:00:00
I00434,U0231,C049,viewed,0.104,0.011,,2025-10-07T02:00:00
I00435,U0240,C043,completed,0.901,1.0,0.841,2025-10-07T04:00:00
I00436,U0086,C025,completed,0.492,1.0,,2025-10-07T06:00:00
I00437,U0203,C009,completed,0.557,1.0,,2025-10-07T08:00:00
I00438,U0193,C003,completed,0.556,1.0,,2025-10-07T10:00:00
I00439,U0025,C003,completed,0.535,1.0,,2025-10-07T12:00:00
I00440,U0212,C005,completed,0.737,1.0,0.502,2025-10-07T14:00:00
I00441,U0062,C049,completed,0.684,1.0,0.553,2025-10-07T16:00:00
I00442,U0132,C051,quiz_passed,0.816,1.0,0.69,2025-10-07T18:00:00
I00443,U0067,C050,completed,0.544,1.0,,2025-10-07T20:00:00
I00444,U0207,C053,quiz_passed,0.78,1.0,0.647,2025-10-07T22:00:00
I00445,U0039,C010,completed,0.546,1.0,,2025-10-08T00:00:00
I00446,U0223,C046,viewed,0.206,0.078,,2025-10-08T02:00:00
I00447,U0028,C051,quiz_passed,0.879,1.0,0.793,2025-10-08T04:00:00
I00448,U0241,C006,completed,0.534,1.0,,2025-10-08T06:00:00
I00449,U0027,C001,completed,0.527,1.0,,2025-10-08T08:00:00
I00450,U0017,C011,completed,0.512,1.0,,2025-10-08T10:00:00
I00451,U0022,C045,viewed,0.243,0.074,,2025-10-08T12:00:00
I00452,U0009,C050,completed,0.754,1.0,0.575,2025-10-08T14:00:00
I00453,U0214,C005,viewed,0.315,0.5,,2025-10-08T16:00:00
I00454,U0142,C051,viewed,0.384,0.63,,2025-10-08T18:00:00
I00455,U0074,C008,completed,0.519,1.0,,2025-10-08T20:00:00
I00456,U0223,C046,completed,0.478,1.0,,2025-10-08T22:00:00
I00457,U0219,C006,completed,0.467,1.0,,2025-10-09T00:00:00
I00458,U0001,C045,viewed,0.267,0.42,,2025-10-09T02:00:00
I00459,U0218,C051,quiz_passed,0.883,1.0,0.774,2025-10-09T04:00:00
I00460,U0004,C002,viewed,0.369,0.53,,2025-10-09T06:00:00
I00461,U0228,C001,completed,0.739,1.0,0.658,2025-10-09T08:00:00
I00462,U0139,C050,disliked,0.211,0.12,,2025-10-09T10:00:00
I00463,U0245,C018,quiz_passed,0.775,1.0,0.686,2025-10-09T12:00:00
I00464,U0201,C035,quiz_passed,0.856,1.0,0.724,2025-10-09T14:00:00
I00465,U0232,C043,quiz_passed,0.823,1.0,0.787,2025-10-09T16:00:00
I00466,U0206,C030,viewed,0.461,0.4,0.352,2025-10-09T18:00:00
I00467,U0190,C009,quiz_passed,0.77,1.0,0.65,2025-10-09T20:00:00
I00468,U0226,C016,completed,0.564,1.0,,2025-10-09T22:00:00
I00469,U0168,C043,quiz_passed,0.789,1.0,0.666,2025-10-10T00:00:00
I00470,U0211,C050,viewed,0.468,0.42,0.317,2025-10-10T02:00:00
I00471,U0189,C010,disliked,0.295,0.14,0.228,2025-10-10T04:00:00
I00472,U0048,C001,viewed,0.336,0.42,,2025-10-10T06:00:00
I00473,U0043,C006,viewed,0.21,0.076,,2025-10-10T08:00:00
I00474,U0223,C016,completed,0.546,1.0,,2025-10-10T10:00:00
I00475,U0183,C057,completed,0.556,1.0,,2025-10-10T12:00:00
I00476,U0109,C018,completed,0.466,1.0,,2025-10-10T14:00:00
I00477,U0199,C013,quiz_passed,0.773,1.0,0.731,2025-10-10T16:00:00
I00478,U0155,C025,quiz_passed,0.814,1.0,0.821,2025-10-10T18:00:00
I00479,U0215,C053,viewed,0.111,0.094,,2025-10-10T20:00:00
I00480,U0114,C045,viewed,0.28,0.056,,2025-10-10T22:00:00
I00481,U0107,C006,viewed,0.406,0.24,0.565,2025-10-11T00:00:00
I00482,U0042,C047,quiz_passed,0.794,1.0,0.659,2025-10-11T02:00:00
I00483,U0032,C030,completed,0.795,1.0,0.695,2025-10-11T04:00:00
I00484,U0051,C053,quiz_passed,0.768,1.0,0.741,2025-10-11T06:00:00
I00485,U0188,C002,completed,0.529,1.0,,2025-10-11T08:00:00
I00486,U0002,C030,completed,0.574,1.0,,2025-10-11T10:00:00
I00487,U0159,C009,quiz_passed,0.876,1.0,0.784,2025-10-11T12:00:00
I00488,U0203,C042,disliked,0.138,0.11,,2025-10-11T14:00:00
I00489,U0035,C045,quiz_passed,0.821,1.0,0.634,2025-10-11T16:00:00
I00490,U0090,C018,disliked,0.16,0.08,,2025-10-11T18:00:00
I00491,U0220,C030,quiz_passed,0.82,1.0,0.8,2025-10-11T20:00:00
I00492,U0211,C018,viewed,0.175,0.008,,2025-10-11T22:00:00
I00493,U0054,C054,viewed,0.129,0.023,,2025-10-12T00:00:00
I00494,U0015,C053,disliked,0.394,0.07,0.472,2025-10-12T02:00:00
I00495,U0198,C003,quiz_passed,0.884,1.0,0.798,2025-10-12T04:00:00
I00496,U0193,C002,completed,0.735,1.0,0.588,2025-10-12T06:00:00
I00497,U0178,C013,completed,0.576,1.0,,2025-10-12T08:00:00
I00498,U0093,C020,viewed,0.165,0.041,,2025-10-12T10:00:00
I00499,U0115,C019,viewed,0.299,0.071,,2025-10-12T12:00:00
I00500,U0045,C047,quiz_passed,0.881,1.0,0.781,2025-10-12T14:00:00
I00501,U0201,C006,completed,0.5,1.0,,2025-10-12T16:00:00
I00502,U0102,C043,viewed,0.223,0.36,,2025-10-12T18:00:00
I00503,U0166,C003,viewed,0.257,0.051,,2025-10-12T20:00:00
I00504,U0002,C047,completed,0.5,1.0,,2025-10-12T22:00:00
I00505,U0123,C045,completed,0.854,1.0,0.748,2025-10-13T00:00:00
I00506,U0202,C050,completed,0.763,1.0,0.656,2025-10-13T02:00:00
I00507,U0147,C045,disliked,0.102,0.06,,2025-10-13T04:00:00
I00508,U0195,C043,quiz_passed,0.742,1.0,0.664,2025-10-13T06:00:00
I00509,U0097,C010,completed,0.757,1.0,0.524,2025-10-13T08:00:00
I00510,U0167,C009,completed,0.77,1.0,0.54,2025-10-13T10:00:00
I00511,U0053,C047,viewed,0.3,0.043,,2025-10-13T12:00:00
I00512,U0147,C058,completed,0.544,1.0,,2025-10-13T14:00:00
I00513,U0246,C047,completed,0.525,1.0,,2025-10-13T16:00:00
I00514,U0190,C003,disliked,0.286,0.18,0.378,2025-10-13T18:00:00
I00515,U0021,C001,viewed,0.107,0.046,,2025-10-13T20:00:00
I00516,U0121,C003,completed,0.537,1.0,,2025-10-13T22:00:00
I00517,U0195,C045,completed,0.517,1.0,,2025-10-14T00:00:00
I00518,U0202,C005,completed,0.805,1.0,0.564,2025-10-14T02:00:00
I00519,U0017,C047,completed,0.557,1.0,,2025-10-14T04:00:00
I00520,U0175,C013,completed,0.689,1.0,0.495,2025-10-14T06:00:00
I00521,U0134,C028,quiz_passed,0.821,1.0,0.821,2025-10-14T08:00:00
I00522,U0095,C025,quiz_passed,0.771,1.0,0.744,2025-10-14T10:00:00
I00523,U0249,C011,quiz_passed,0.733,1.0,0.62,2025-10-14T12:00:00
I00524,U0032,C025,viewed,0.598,0.66,0.405,2025-10-14T14:00:00
I00525,U0051,C011,completed,0.791,1.0,0.755,2025-10-14T16:00:00
I00526,U0250,C029,completed,0.55,1.0,,2025-10-14T18:00:00
I00527,U0061,C043,viewed,0.477,0.47,0.557,2025-10-14T20:00:00
I00528,U0110,C030,completed,0.778,1.0,0.634,2025-10-14T22:00:00
I00529,U0047,C058,completed,0.492,1.0,,2025-10-15T00:00:00
I00530,U0226,C057,viewed,0.235,0.038,,2025-10-15T02:00:00
I00531,U0179,C053,completed,0.522,1.0,,2025-10-15T04:00:00
I00532,U0110,C042,viewed,0.359,0.7,,2025-10-15T06:00:00
I00533,U0186,C006,quiz_passed,0.73,1.0,0.642,2025-10-15T08:00:00
I00534,U0204,C049,quiz_passed,0.763,1.0,0.753,2025-10-15T10:00:00
I00535,U0015,C057,completed,0.883,1.0,0.808,2025-10-15T12:00:00
I00536,U0151,C042,completed,0.514,1.0,,2025-10-15T14:00:00
I00537,U0129,C025,completed,0.551,1.0,,2025-10-15T16:00:00
I00538,U0087,C047,quiz_passed,0.773,1.0,0.69,2025-10-15T18:00:00
I00539,U0084,C043,viewed,0.312,0.41,,2025-10-15T20:00:00
I00540,U0191,C051,completed,0.882,1.0,0.84,2025-10-15T22:00:00
I00541,U0131,C028,quiz_passed,0.794,1.0,0.625,2025-10-16T00:00:00
I00542,U0170,C017,quiz_passed,0.821,1.0,0.702,2025-10-16T02:00:00
I00543,U0057,C050,completed,0.714,1.0,0.577,2025-10-16T04:00:00
I00544,U0068,C025,completed,0.519,1.0,,2025-10-16T06:00:00
I00545,U0208,C043,disliked,0.359,0.09,0.46,2025-10-16T08:00:00
I00546,U0007,C016,completed,0.474,1.0,,2025-10-16T10:00:00
I00547,U0083,C029,completed,0.509,1.0,,2025-10-16T12:00:00
I00548,U0212,C030,viewed,0.188,0.0,,2025-10-16T14:00:00
I00549,U0024,C013,viewed,0.431,0.46,0.224,2025-10-16T16:00:00
I00550,U0024,C050,completed,0.498,1.0,,2025-10-16T18:00:00
I00551,U0233,C017,completed,0.561,1.0,,2025-10-16T20:00:00
I00552,U0137,C046,quiz_passed,0.734,1.0,0.619,2025-10-16T22:00:00
I00553,U0072,C018,quiz_passed,0.734,1.0,0.65,2025-10-17T00:00:00
I00554,U0161,C033,quiz_passed,0.765,1.0,0.676,2025-10-17T02:00:00
I00555,U0103,C029,completed,0.563,1.0,,2025-10-17T04:00:00
I00556,U0182,C018,completed,0.792,1.0,0.595,2025-10-17T06:00:00
I00557,U0168,C013,completed,0.708,1.0,0.497,2025-10-17T08:00:00
I00558,U0112,C006,viewed,0.433,0.56,0.34,2025-10-17T10:00:00
I00559,U0204,C003,quiz_passed,0.821,1.0,0.802,2025-10-17T12:00:00
I00560,U0108,C043,quiz_passed,0.773,1.0,0.699,2025-10-17T14:00:00
I00561,U0237,C002,completed,0.707,1.0,0.573,2025-10-17T16:00:00
I00562,U0201,C036,completed,0.729,1.0,0.596,2025-10-17T18:00:00
I00563,U0006,C058,completed,0.704,1.0,0.572,2025-10-17T20:00:00
I00564,U0009,C013,viewed,0.425,0.43,0.227,2025-10-17T22:00:00
I00565,U0233,C044,disliked,0.297,0.08,0.258,2025-10-18T00:00:00
I00566,U0024,C044,completed,0.759,1.0,0.477,2025-10-18T02:00:00
I00567,U0030,C028,quiz_passed,0.766,1.0,0.608,2025-10-18T04:00:00
I00568,U0141,C030,quiz_passed,0.766,1.0,0.697,2025-10-18T06:00:00
I00569,U0160,C011,disliked,0.195,0.11,,2025-10-18T08:00:00
I00570,U0192,C042,viewed,0.118,0.046,,2025-10-18T10:00:00
I00571,U0055,C013,completed,0.681,1.0,0.417,2025-10-18T12:00:00
I00572,U0236,C016,quiz_passed,0.819,1.0,0.638,2025-10-18T14:00:00
I00573,U0054,C054,completed,0.79,1.0,0.64,2025-10-18T16:00:00
I00574,U0184,C037,completed,0.736,1.0,0.437,2025-10-18T18:00:00
I00575,U0087,C029,completed,0.484,1.0,,2025-10-18T20:00:00
I00576,U0137,C045,completed,0.505,1.0,,2025-10-18T22:00:00
I00577,U0188,C044,quiz_passed,0.805,1.0,0.623,2025-10-19T00:00:00
I00578,U0139,C057,quiz_passed,0.79,1.0,0.773,2025-10-19T02:00:00
I00579,U0131,C017,quiz_passed,0.763,1.0,0.668,2025-10-19T04:00:00
I00580,U0052,C030,completed,0.859,1.0,0.828,2025-10-19T06:00:00
I00581,U0193,C009,completed,0.47,1.0,,2025-10-19T08:00:00
I00582,U0160,C048,viewed,0.294,0.073,,2025-10-19T10:00:00
I00583,U0069,C053,disliked,0.296,0.02,0.543,2025-10-19T12:00:00
I00584,U0212,C047,quiz_passed,0.78,1.0,0.698,2025-10-19T14:00:00
I00585,U0017,C047,completed,0.496,1.0,,2025-10-19T16:00:00
I00586,U0189,C006,completed,0.828,1.0,0.676,2025-10-19T18:00:00
I00587,U0188,C054,completed,0.566,1.0,,2025-10-19T20:00:00
I00588,U0098,C046,completed,0.494,1.0,,2025-10-19T22:00:00
I00589,U0191,C050,quiz_passed,0.881,1.0,0.816,2025-10-20T00:00:00
I00590,U0119,C006,completed,0.503,1.0,,2025-10-20T02:00:00
I00591,U0054,C047,disliked,0.292,0.11,0.415,2025-10-20T04:00:00
I00592,U0249,C049,viewed,0.362,0.25,0.422,2025-10-20T06:00:00
I00593,U0163,C008,completed,0.565,1.0,,2025-10-20T08:00:00
I00594,U0078,C030,viewed,0.21,0.06,,2025-10-20T10:00:00
I00595,U0161,C015,completed,0.512,1.0,,2025-10-20T12:00:00
I00596,U0120,C057,completed,0.755,1.0,0.584,2025-10-20T14:00:00
I00597,U0039,C008,completed,0.561,1.0,,2025-10-20T16:00:00
I00598,U0042,C057,completed,0.758,1.0,0.686,2025-10-20T18:00:00
I00599,U0010,C013,completed,0.536,1.0,,2025-10-20T20:00:00
I00600,U0153,C001,quiz_passed,0.797,1.0,0.634,2025-10-20T22:00:00
I00601,U0040,C008,completed,0.484,1.0,,2025-10-21T00:00:00
I00602,U0053,C017,quiz_passed,0.745,1.0,0.601,2025-10-21T02:00:00
I00603,U0202,C047,disliked,0.316,0.08,0.413,2025-10-21T04:00:00
I00604,U0006,C019,viewed,0.334,0.29,0.301,2025-10-21T06:00:00
I00605,U0019,C015,completed,0.801,1.0,0.77,2025-10-21T08:00:00
I00606,U0212,C018,viewed,0.182,0.066,,2025-10-21T10:00:00
I00607,U0144,C051,viewed,0.28,0.1,,2025-10-21T12:00:00
I00608,U0131,C028,viewed,0.408,0.68,,2025-10-21T14:00:00
I00609,U0216,C017,viewed,0.275,0.043,,2025-10-21T16:00:00
I00610,U0163,C047,quiz_passed,0.813,1.0,0.785,2025-10-21T18:00:00
I00611,U0153,C051,completed,0.784,1.0,0.571,2025-10-21T20:00:00
I00612,U0177,C044,completed,0.769,1.0,0.555,2025-10-21T22:00:00
I00613,U0095,C057,quiz_passed,0.838,1.0,0.799,2025-10-22T00:00:00
I00614,U0114,C025,viewed,0.199,0.23,,2025-10-22T02:00:00
I00615,U0194,C005,viewed,0.217,0.065,,2025-10-22T04:00:00
I00616,U0068,C001,quiz_passed,0.805,1.0,0.736,2025-10-22T06:00:00
I00617,U0241,C058,viewed,0.125,0.002,,2025-10-22T08:00:00
I00618,U0021,C017,completed,0.468,1.0,,2025-10-22T10:00:00
I00619,U0237,C049,viewed,0.299,0.57,,2025-10-22T12:00:00
I00620,U0007,C057,completed,0.712,1.0,0.588,2025-10-22T14:00:00
I00621,U0211,C013,completed,0.801,1.0,0.559,2025-10-22T16:00:00
I00622,U0140,C047,disliked,0.159,0.07,,2025-10-22T18:00:00
I00623,U0185,C035,quiz_passed,0.799,1.0,0.682,2025-10-22T20:00:00
I00624,U0164,C048,quiz_passed,0.762,1.0,0.603,2025-10-22T22:00:00
I00625,U0185,C051,quiz_passed,0.821,1.0,0.772,2025-10-23T00:00:00
I00626,U0120,C047,completed,0.557,1.0,,2025-10-23T02:00:00
I00627,U0143,C047,completed,0.508,1.0,,2025-10-23T04:00:00
I00628,U0045,C001,completed,0.542,1.0,,2025-10-23T06:00:00
I00629,U0012,C005,viewed,0.178,0.069,,2025-10-23T08:00:00
I00630,U0051,C030,quiz_passed,0.781,1.0,0.747,2025-10-23T10:00:00
I00631,U0244,C051,completed,0.77,1.0,0.57,2025-10-23T12:00:00
I00632,U0020,C051,viewed,0.267,0.088,,2025-10-23T14:00:00
I00633,U0069,C029,completed,0.482,1.0,,2025-10-23T16:00:00
I00634,U0140,C051,completed,0.711,1.0,0.596,2025-10-23T18:00:00
I00635,U0040,C016,viewed,0.496,0.68,0.348,2025-10-23T20:00:00
I00636,U0236,C043,quiz_passed,0.849,1.0,0.685,2025-10-23T22:00:00
I00637,U0059,C005,completed,0.471,1.0,,2025-10-24T00:00:00
I00638,U0115,C019,viewed,0.174,0.099,,2025-10-24T02:00:00
I00639,U0227,C017,completed,0.518,1.0,,2025-10-24T04:00:00
I00640,U0038,C016,completed,0.867,1.0,0.845,2025-10-24T06:00:00
I00641,U0200,C005,completed,0.466,1.0,,2025-10-24T08:00:00
I00642,U0129,C011,completed,0.54,1.0,,2025-10-24T10:00:00
I00643,U0240,C002,completed,0.543,1.0,,2025-10-24T12:00:00
I00644,U0045,C013,disliked,0.267,0.09,0.328,2025-10-24T14:00:00
I00645,U0244,C057,completed,0.467,1.0,,2025-10-24T16:00:00
I00646,U0115,C001,completed,0.51,1.0,,2025-10-24T18:00:00
I00647,U0218,C030,quiz_passed,0.875,1.0,0.772,2025-10-24T20:00:00
I00648,U0003,C025,quiz_passed,0.803,1.0,0.84,2025-10-24T22:00:00
I00649,U0109,C047,completed,0.733,1.0,0.589,2025-10-25T00:00:00
I00650,U0246,C002,quiz_passed,0.815,1.0,0.766,2025-10-25T02:00:00
I00651,U0027,C009,completed,0.816,1.0,0.636,2025-10-25T04:00:00
I00652,U0078,C017,viewed,0.233,0.028,,2025-10-25T06:00:00
I00653,U0236,C016,quiz_passed,0.785,1.0,0.632,2025-10-25T08:00:00
I00654,U0014,C025,completed,0.785,1.0,0.803,2025-10-25T10:00:00
I00655,U0118,C028,completed,0.731,1.0,0.664,2025-10-25T12:00:00
I00656,U0075,C018,disliked,0.381,0.04,0.568,2025-10-25T14:00:00
I00657,U0205,C017,completed,0.552,1.0,,2025-10-25T16:00:00
I00658,U0158,C054,viewed,0.256,0.095,,2025-10-25T18:00:00
I00659,U0064,C003,completed,0.575,1.0,,2025-10-25T20:00:00
I00660,U0074,C010,completed,0.786,1.0,0.695,2025-10-25T22:00:00
I00661,U0141,C047,completed,0.525,1.0,,2025-10-26T00:00:00
I00662,U0011,C010,completed,0.558,1.0,,2025-10-26T02:00:00
I00663,U0056,C005,disliked,0.359,0.04,0.437,2025-10-26T04:00:00
I00664,U0047,C045,viewed,0.19,0.23,,2025-10-26T06:00:00
I00665,U0175,C025,completed,0.482,1.0,,2025-10-26T08:00:00
I00666,U0158,C047,completed,0.862,1.0,0.776,2025-10-26T10:00:00
I00667,U0079,C054,quiz_passed,0.74,1.0,0.673,2025-10-26T12:00:00
I00668,U0103,C054,disliked,0.274,0.06,0.401,2025-10-26T14:00:00
I00669,U0170,C025,viewed,0.225,0.012,,2025-10-26T16:00:00
I00670,U0102,C025,quiz_passed,0.745,1.0,0.675,2025-10-26T18:00:00
I00671,U0099,C002,quiz_passed,0.867,1.0,0.754,2025-10-26T20:00:00
I00672,U0204,C002,viewed,0.215,0.31,,2025-10-26T22:00:00
I00673,U0067,C054,quiz_passed,0.819,1.0,0.633,2025-10-27T00:00:00
I00674,U0214,C045,viewed,0.175,0.012,,2025-10-27T02:00:00
I00675,U0163,C025,quiz_passed,0.852,1.0,0.732,2025-10-27T04:00:00
I00676,U0074,C046,viewed,0.285,0.048,,2025-10-27T06:00:00
I00677,U0247,C049,completed,0.556,1.0,,2025-10-27T08:00:00
I00678,U0071,C046,viewed,0.175,0.083,,2025-10-27T10:00:00
I00679,U0055,C002,completed,0.471,1.0,,2025-10-27T12:00:00
I00680,U0164,C042,completed,0.573,1.0,,2025-10-27T14:00:00
I00681,U0163,C003,completed,0.551,1.0,,2025-10-27T16:00:00
I00682,U0240,C025,quiz_passed,0.864,1.0,0.883,2025-10-27T18:00:00
I00683,U0065,C013,viewed,0.246,0.004,,2025-10-27T20:00:00
I00684,U0128,C001,completed,0.567,1.0,,2025-10-27T22:00:00
I00685,U0061,C009,completed,0.481,1.0,,2025-10-28T00:00:00
I00686,U0054,C016,viewed,0.35,0.21,0.319,2025-10-28T02:00:00
I00687,U0058,C047,viewed,0.454,0.28,0.41,2025-10-28T04:00:00
I00688,U0069,C003,completed,0.845,1.0,0.784,2025-10-28T06:00:00
I00689,U0168,C044,viewed,0.113,0.03,,2025-10-28T08:00:00
I00690,U0093,C017,completed,0.759,1.0,0.743,2025-10-28T10:00:00
I00691,U0114,C013,completed,0.682,1.0,0.49,2025-10-28T12:00:00
I00692,U0054,C051,completed,0.505,1.0,,2025-10-28T14:00:00
I00693,U0222,C042,viewed,0.106,0.055,,2025-10-28T16:00:00
I00694,U0100,C051,quiz_passed,0.841,1.0,0.657,2025-10-28T18:00:00
I00695,U0121,C015,completed,0.552,1.0,,2025-10-28T20:00:00
I00696,U0163,C009,quiz_passed,0.867,1.0,0.745,2025-10-28T22:00:00
I00697,U0080,C028,quiz_passed,0.398,0.14,0.62,2025-10-29T00:00:00
I00698,U0096,C011,completed,0.878,1.0,0.763,2025-10-29T02:00:00
I00699,U0073,C016,completed,0.547,1.0,,2025-10-29T04:00:00
I00700,U0057,C044,completed,0.78,1.0,0.55,2025-10-29T06:00:00
I00701,U0080,C011,completed,0.501,1.0,,2025-10-29T08:00:00
I00702,U0131,C028,completed,0.788,1.0,0.604,2025-10-29T10:00:00
I00703,U0088,C017,completed,0.489,1.0,,2025-10-29T12:00:00
I00704,U0067,C042,disliked,0.295,0.02,0.406,2025-10-29T14:00:00
I00705,U0214,C030,viewed,0.175,0.006,,2025-10-29T16:00:00
I00706,U0171,C054,quiz_passed,0.739,1.0,0.661,2025-10-29T18:00:00
I00707,U0039,C018,quiz_passed,0.802,1.0,0.763,2025-10-29T20:00:00
I00708,U0150,C045,completed,0.501,1.0,,2025-10-29T22:00:00
I00709,U0248,C002,completed,0.515,1.0,,2025-10-30T00:00:00
I00710,U0248,C018,disliked,0.126,0.07,,2025-10-30T02:00:00
I00711,U0176,C028,completed,0.516,1.0,,2025-10-30T04:00:00
I00712,U0070,C005,completed,0.795,1.0,0.635,2025-10-30T06:00:00
I00713,U0109,C053,completed,0.465,1.0,,2025-10-30T08:00:00
I00714,U0033,C051,viewed,0.188,0.06,,2025-10-30T10:00:00
I00715,U0209,C018,viewed,0.182,0.057,,2025-10-30T12:00:00
I00716,U0136,C030,completed,0.829,1.0,0.724,2025-10-30T14:00:00
I00717,U0150,C030,viewed,0.461,0.3,0.406,2025-10-30T16:00:00
I00718,U0128,C015,quiz_passed,0.824,1.0,0.867,2025-10-30T18:00:00
